Time,Show,Episode,Youtube Video ID
12:00am,Everybody Hates Chris,Everybody Hates Ex Con,
12:30am,8 Simple Rules,"Drummer Boy, Part 2",
1:00am,Cool Parent,,
1:30am,Sabrina The Teenage Witch,Sabrina Unplugged,
2:00am,What I Like About You,The Redo,
2:30am,No More Mr Nice Guy,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iPilot,
4:30am,iLike Jake,,
5:00am,The Fairly OddParents,Crash Nebula,
5:30am,Spongebob Squarepants,Your Shoes Untied / Squids Day Off,
6:00am,Being Ian,The Five O'Clock Snooze,
6:24am,Rollbots,Teachers Pet,
6:50am,Beyblade Metal Fusion,Aquarios Challenge,
7:15am,Pokémon: Battle Frontier,Aipom And Circumstance!,
7:40am,League of Super Evil,Not Accordion to Plan / Henchbot Elites,
8:05am,Kid Vs. Kat,Capture The Kat / Outer Space Case,
8:30am,Buzz Off / Fat Kat,,
9:00am,Timothy Goes To School,Professor Fritz / The Tutu Two,
9:30am,Berenstain Bears,Family Get Together / Stinky Milk Mystery,
9:50am,Little Bear,All Night / Little Bears Bath / Father Bear,
10:15am,Willa's Wild Life,Over the Fence /  It Came From the Attic,
10:40am,Flying Rhino Junior High,Inverted and Unglued,
11:00am,Babar and the Adventures of Badou,Bob / Villians,
11:30am,Erky Perky,Pablobo Returns / Danger on the Windowsill,
12:00pm,Almost Naked Animals,What Would Batty Do / The Duck Vinci Code,
12:30pm,Kid Vs. Kat,Hit the Road / Never Cry Sheep,
1:00pm,Viva Pinata,Fudge Match / Hudson's Holliday,
1:30pm,Pearlie,Dragonball Run / Bitey Beatdown,
2:00pm,Monster Buster Club,Acting Out,
2:30pm,The Garfield Show,Pet Matchers / Lucky Charm,
3:00pm,Kid Vs. Kat,Cheecks of Evil / Reap it and Weep,
3:30pm,Sidekick,Gone Gaga/ Like Supervillian Like Son,
4:00pm,Spongebob Squarepants,Dunces and Dragons,
4:30pm,The Penguins of Madagascar,Night and Dazed / The Big Squeeze,
5:00pm,The Fairly OddParents,Catman Meets the Crimson Chin / Genie Meanie Minie Mo,
5:30pm,SpongeBob SquarePants,The Great Patty Caper,
6:00pm,iCarly,iWant to Date Freddie,
6:30pm,Victorious,Tori the Zombie,
7:00pm,iCarly,iPsycho,
7:30pm,,,
8:00pm,iStart a Fan War,,
8:30pm,,,
9:00pm,10 Things I Hate About You,Don't Leave Me This Way,
9:30pm,Don't Give Up,,
10:00pm,Life Unexpected,Father Unfigured,
10:30pm,,,
11:00pm,Prank Patrol,Best of Prank Patrol,
11:30pm,Bad News Bakery,,
