Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates The Guidance Counselor,""
12:30am,8 Simple Rules,By the Book,""
1:00am,Two Boys for Every Girl,""
1:30am,Sabrina The Teenage Witch,Total Sabrina Live,""
2:00am,What I Like About You,Your Money Or Your Wife,""
2:30am,Garden State,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iSpeed Date,""
4:30am,iMove Out,""
5:00am,The Fairly OddParents,Go Young West Man / Birthday Wish,""
5:30am,SpongeBob SquarePants,SB-129 / Karate Choppers,""
6:00am,Being Ian,Out of Focus Group,""
6:25am,Rollbots,Two Left Feet,""
6:50am,Beyblade Metal Fusion,The Wolfs Ambition,""
7:15am,Pokemon,Battling The Enemy Within,""
7:40am,League of Super Evil,One Zillion / Bite at the Museum,""
8:05am,Kid vs Kat,Dial B For Babysitter / The Grass is Always Meaner,""
8:30am,One Big Happy Family / Happy Campers,""
9:00am,Timothy Goes To School,Shutterbug / The Friendship Stone,""
9:25am,Berenstain Bears,House of Mirrors / Too Much Pressure,""
9:50am,Little Bear,Favourite / Something Old,""
10:15am,Willa's Wild Life,Willa Willa Everywhere / Party Animals,""
10:40am,Flying Rhino Junior High,Frankensidebottom,""
11:00am,Babar and the Adventures of Badou,Spytrap / Sneazles,""
11:30am,Erky Perky,Beautiful Music / Principle of Thing,""
12:00pm,Sidekick,A Monster Headache / Days of Golly,""
12:25pm,Kid vs Kat,Flea Brains / Menace the Dennis,""
12:50pm,Viva Pinata,The Abominable Jell / Mirror Shmirror,""
1:15pm,Pearlie,Hurly Burly / Dude Ranch,""
1:40pm,Kid vs Kat,Cheecks of Evil / Reap it and Weep,""
2:05pm,Monster Buster Club,The Trouble With Troublemaki,""
2:30pm,The Garfield Show,A Game of Cat and Mouse / Perfect Pizza,""
3:00pm,Kid vs Kat,The Kat Whisperer / Bend It Like Burtonburger,""
3:30pm,Sidekick,Maxum Man Mark Two / To Party Perchance To Party,""
4:00pm,SpongeBob SquarePants,Born Again Krabs / I Had an Accident,""
4:30pm,Almost Naked Animals,Employee Of The Month / Saliva Drive For Life,""
5:00pm,The Fairly OddParents,Power Pals / Emotion Commotion,""
5:30pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
6:00pm,iCarly,iPromote Tech Foots,""
6:30pm,Victorious,Beck's Big Break,""
7:00pm,Alice Upside Down (2007),""
7:30pm
8:00pm
8:30pm
9:00pm,10 Things I Hate About You,Light My Fire,""
9:30pm,Dance Little Sister,""
10:00pm,Life Unexpected,Storm Weathered,""
10:30pm
11:00pm,Prank Patrol,Rap Star,""
11:30pm,Robots,""
