Time,Show,Episode,Image
12:00am,Men in Black (1997),""
12:30am
1:00am
1:30am
2:00am
2:15am,League of Super Evil,Escape from Skullossus,""
2:30am,What I Like About You,We'll Miss Gittle a Little,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iTake on Dingo,""
4:30am,iTwins,""
5:00am,The Fairly OddParents,King Chang/The End of the Universe-ity,""
5:30am,The Mr. Men Show,Yard Work/Parade,""
6:00am,Being Ian,Kelley's Seven,""
6:25am,Rollbots,Inside Outside Upside Down,""
6:50am,Beyblade Metal Fusion,Kenta and Sora,""
7:15am,Pokémon: DP: Sinnoh League Victors,The Eighth Wonder of the Sinnoh World!,""
7:40am,Kid vs. Kat,"Amazing Feet of Strength/Me Coop, You Kat",""
8:05am,League of Super Evil,Party Pooper / A Lose/Lose Situation,""
8:30am,Kid vs. Kat,"You Scream, I Scream/Good Luck Harm",""
8:55am,Kid vs. Kat Shorts,Movie Mayhem,""
9:00am,Timothy Goes to School,Rocky Friendship/The Greatest,""
9:25am,The Berenstain Bears,Family Get-Together/Stinky Milk Mystery,""
9:50am,Little Bear,How to Love a Porcupine/A Houseboat for Duck/How Little Bear Met Owl,""
10:15am,Willa's Wild Life,Over the Fence/It Came from the Attic,""
10:40am
"",Flying Rhino Junior High,The Game,""
11:05am,Babar and the Adventures of Badou,Moon and Star and Sun/The Gold Mines of Gaxx,""
11:35am,Rescue Heroes,Peril on the Peaks,""
12:00pm,Sidekick,Everybody is Side-Fu Fighting/Comic Book Zombies,""
12:25pm,Kid vs. Kat,Bootsville's Most Wanted/Kat of Diamonds,""
12:50pm,Viva Pinata,Treasure of Piñata Madre/Between a Flock and a Hard Place,""
1:15pm,Pearlie,Dragonball Run/Bitey Beatdown,""
1:40pm,Kid vs. Kat,Coop D'Etat/The Incredible Shrinking Coop,""
2:05pm,Monster Buster Club,Dog Daze,""
2:30pm,Kid vs. Kat,Who's Haunting Who?/It's All in Your Head,""
3:00pm,Sidekick,Eric Squared/Squawk,""
3:30pm,League of Super Evil,Dial 'E' for Evil/Voltar Squared,""
4:00pm,SpongeBob SquarePants,Sand Castles in the Sand/Shell Shocked,""
4:30pm,The Penguins of Madagascar,Popcorn Panic/Gone in a Flash,""
5:00pm,The Fairly OddParents,Sooper Poof/Wishing Well,""
5:30pm,SpongeBob SquarePants,Chum Bucket Supreme/Single Cell Anniversary,""
6:00pm,iCarly,iSpace Out,""
6:30pm,Big Time Rush,Big Time Love Story,""
7:00pm,Splatalot!,"Outnumbered, Outplayed and Outwetted",""
7:30pm,Dilgar and Tam,""
8:00pm,iCarly,iBloop,""
8:30pm,8 Simple Rules,Kerry's Video,""
9:00pm,Home Improvement,Pilot,""
9:30pm,How to Be Indie,How to Fight for Your Rights,""
10:00pm,Splatalot!,"Outnumbered, Outplayed and Outwetted",""
10:30pm,Dilgar and Tam,""
11:00pm,Prank Patrol,Cockroach Wedding,""
11:30pm,Chopper Down,""
