Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,,,
9:00am,,,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,SpongeBob SquarePants,The Great Patty Caper,
12:25pm,The Fairly OddParents,"The Boss of Me / He Poofs, He Scores",
12:50pm,SpongeBob SquarePants,That Sinking Feeling / Karate Star,
1:15pm,The Fairly OddParents,Playdate of Doom / Teacher's Pet,
1:40pm,SpongeBob SquarePants,Buried in Time / Enchanted Tiki Dreams,
2:05pm,The Fairly OddParents,Manic Mom-Day / Crocker of Gold,
2:30pm,SpongeBob SquarePants,The Abrasive Side / Earworm,
2:55pm,The Fairly OddParents,Take and Fake / Cosmo Rules,
3:25pm,SpongeBob SquarePants,Hide and Then What Happens? / Shellback Shenanigans,
3:55pm,The Fairly OddParents,Spellementary School / Operation Dinkleberg,
4:25pm,SpongeBob SquarePants,The Masterpiece / Whelk Attack,
4:55pm,The Fairly OddParents,"The Boss of Me / He Poofs, He Scores",
5:30pm,SpongeBob SquarePants,Krusty Dogs / The Wreck of the Mauna Loa,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
