Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates GED
12:30am,8 Simple Rules,Bridgets First Job
1:00am,Wings,
1:30am,Sabrina The Teenage Witch,Free Sabrina
2:00am,What I Like About You,For Love or For Money
2:30am,Coming Home,
3:00am,Paid Programming,
3:30am,,
3:55am,iCarly,iThink They Kissed
4:27am,iCook,
5:00am,The Fairly OddParents,Nega Timmy / Love at First Height
5:30am,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost
6:00am,Being Ian,Health Nut
6:25am,Rollbots,House Call
6:50am,Beyblade Metal Fusion,Leones Roar
7:15am,Pokemon,The Ole' Berate and Switch!
7:40am,League of Super Evil,Escape from Skullosus / 10
8:05am,Kid vs Kat,Flu The Coop / Class Act
8:30am,Hypno Kat / The Allergy,
9:00am,Timothy Goes To School,Abracadabra / Tea For Two
9:25am,Berenstain Bears,Ferdy Factual / Lend a Helping Hand
9:50am,Little Bear,Great Show / Lucky / Tall Tale
10:15am,Willa's Wild Life,Willas Wild Walk / Willas Top Dogs
10:40am,Flying Rhino Junior High,Solar Flexus
11:00am,George Shrinks,Ants in the Pantry
11:30am,Erky Perky,Wildberry Implosion / Party Pooper
12:00pm,League of Super Evil,Slam Dunked / Evilest in Show
12:25pm,Kid vs Kat,The Kat Whisperer / Bend It Like Burtonburger
12:50pm,Viva Pinata,High Plains Drafter / Pesters Party
1:15pm,Pearlie,Mothballs / Snip and Snit
1:40pm,Kid vs Kat,Stall That Jazz / Under Destruction
2:05pm,Monster Buster Club,Wrong Number
2:30pm,The Garfield Show,Bone Diggers / The Robot
3:00pm,Kid vs Kat,Capture The Kat / Outer Space Case
3:30pm,League of Super Evil,20000 Crunchies Under the Sea / Hair Today Gone To
4:00pm,SpongeBob SquarePants,Party Pooper Pants
4:30pm,The Penguins of Madagascar,What Goes Around / Make of the Raccoon
5:00pm,The Fairly OddParents,Odd Couple / Class Clown
5:30pm,SpongeBob SquarePants,Chocolate With Nuts / Mermaid Man And Barnacle Boy V
6:00pm,iCarly,iHeart Art
6:30pm,That's So Weird,Carmine
7:00pm,Tried,
7:30pm,How to Be Indie,How to be a Mehta
8:00pm,iCarly,iHate Sams Boyfriend
8:30pm,Everybody Hates Chris,Everybody Hates Gambling
9:00pm,8 Simple Rules,Wall of Shame
9:30pm,How to Be Indie,How to be Ridonkulous
10:00pm,Family Biz,Outsourcing
10:30pm,That's So Weird,Pretty as a Picture
11:00pm,Prank Patrol,Dino Egg
11:30pm,Telekinisis,
