Time,Show,Episode,Youtube Video ID
12:00am,Everybody Hates Chris,Everybody Hates Gambling,
12:30am,8 Simple Rules,Son In Law,
1:00am,Cheerleader,,
1:30am,Sabrina The Teenage Witch,The Big Head,
2:00am,What I Like About You,Desperate Girlfriends,
2:30am,The Other Woman,,
3:00am,Paid Programming,,
3:30am,,,
3:55am,iCarly,iHave my Principals,
4:26am,iCarly Awards,,
4:56am,The Fairly OddParents,You Doo / Just Desserts,
5:28am,SpongeBob SquarePants,The Chaperone / Employee of the Month,
6:00am,Being Ian,Morning Zoo,
6:25am,Rollbots,Crontab Trouble,
6:50am,Sidekick,Gone Gaga / Like Supervillian Like Son,
7:15am,Pokemon,Grating Spaces,
7:40am,League of Super Evil,Lose vs Lair / Swimming with Sharks,
8:05am,Kid vs Kat,Just Me And Glue / You'll Be Show Sorry,
8:30am,How the Test Was Won / Im Okay Youre A Kat,,
9:00am,Timothy Goes To School,Having A Wonderful Time / The Taketombo,
9:25am,Berenstain Bears,Big Blooper / Nothing to Do,
9:50am,Little Bear,Opposites / Wish / Sleepy Monster,
10:15am,Willa's Wild Life,Willa Sets the Stage / Willa in the Wilderness,
10:40am,Flying Rhino Junior High,Phantus Curse,
11:00am,George Shrinks,Round Up The Usual Insects,
11:30am,Erky Perky,You Nut / Tomorrows Outlook Fine,
12:00pm,Pound Puppies,Nightmare On Pound Street,
12:25pm,Kid vs Kat,Hack Attack / Its A Rocket Man,
12:50pm,Viva Pinata,Mouse / Flap / Snow Place Like Home,
1:15pm,Pearlie,Dial a Dilema / Throwing Down,
1:40pm,Kid vs Kat,Something about Fiona / Tickled Pink,
2:05pm,Monster Buster Club,Snack Time,
2:30pm,The Garfield Show,Catnap / Agent X,
3:00pm,Kid vs Kat,Buzz Off / Fat Kat,
3:30pm,League of Super Evil,Vollossus / No Good Deed,
4:00pm,SpongeBob SquarePants,New Student Starfish / Clams,
4:30pm,Fanboy & Chum Chum,Marsha Marsha Marsha / Secret Shopper,
5:00pm,The Fairly OddParents,The Big Superhero Wish,
5:30pm,SpongeBob SquarePants,Ugh,
6:00pm,iCarly,iHatch Chicks,
6:30pm,How to Be Indie,How to Get the Most Out of Being a Host,
7:00pm,That's So Weird,Hamicil,
7:30pm,How to Be Indie,How to Keep Your Cool,
8:00pm,iCarly,iDont Wanna Fight,
8:30pm,Everybody Hates Chris,Everybody Hates The Guidance Counselor,
9:00pm,8 Simple Rules,Bridgets First Job,
9:30pm,How to Be Indie,How to Get Gotten,
10:00pm,Family Biz,Dont Sweat The Small Stuff,
10:30pm,That's So Weird,Shantz,
11:00pm,Prank Patrol,Lake Monster,
11:30pm,Bigfoot,,
