Time,Show,Episode,Image
12:00am,The Golden Compass (2007),""
12:30am
1:00am
1:30am
2:00am
2:30am,League of Super Evil,Injustice Gene/Send in the Clones,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iHave My Principals,""
4:30am,iCarly Awards,""
5:00am,The Fairly OddParents,King Chang/The End of the Universe-ity,""
5:30am,The Mr. Men Show,Jobs/Gardens,""
6:00am,Being Ian,Animal House,""
6:25am,Rollbots,The Koto Protocol,""
6:50am,League of Super Evil,Escape from Skullossus/10,""
7:15am,Scaredy Squirrel,Who's Your Paddy/Snerd Envy,""
7:40am,Kid vs. Kat,When Bad Dogs Go Big/The Bottyguard,""
8:05am,Sidekick,The Bogey Man/Crudburger,""
8:30am,Kid vs. Kat,Rebel with a Claw/Swap Wrecked,""
8:55am,Kid vs. Kat Shorts,Dental Damage,""
9:00am,Timothy Goes to School,Cherry Blossoms/Talent Show,""
9:25am,The Berenstain Bears,Say Please and Thank You/Help Around the Workshop,""
9:50am,Little Bear,Opposites Day/Wish Upon a Star/Sleepy Head Monster,""
10:15am,Pound Puppies,My Fair Rebound,""
10:40am,Nightmare on Pound Street,""
11:05am,Rebound,""
11:35am,The General,""
12:00pm,Sidekick,The Henchman Challenge/Family Fun Day,""
12:25pm,Pokémon: Black & White,In the Shadow of Zekrom!,""
12:50pm,Beyblade Metal Fusion,Leone's Roar,""
1:15pm,Rollbots,Inside Outside Upside Down,""
1:40pm,Kid vs. Kat,Hit the Road/Never Cry Sheep,""
2:05pm,Monster Buster Club,Goodbye Earth,""
2:30pm,Kid vs. Kat,Kickin' Butler/You Kat See Me,""
3:00pm,Sidekick,Slime Spree/The Short List,""
3:30pm,League of Super Evil,"20,000 Crunches Under the Sea/Hair Today, Gone Tomorrow",""
4:00pm,SpongeBob SquarePants,Spongicus/Suction Cup Symphony,""
4:30pm,Escape from Scorpion Island,Season 3 Episode 25,""
5:00pm,The Fairly OddParents,Sooper Poof/Wishing Well,""
5:30pm,SpongeBob SquarePants,Not Normal/Gone,""
6:00pm,iCarly,iGot Detention,""
6:30pm,Big Time Rush,Big Time Dance,""
7:00pm,The Next Star,"Casting Toronto, Part 2/Halifax",""
7:30pm
8:00pm,iCarly,iStakeout,""
8:30pm,8 Simple Rules,Donny Goes AWOL,""
9:00pm,Home Improvement,You're Driving Me Crazy,""
9:30pm,How to Be Indie,How to Be a Mehta,""
10:00pm,The Next Star,"Casting Toronto, Part 2/Halifax",""
10:30pm
11:00pm,Prank Patrol,Shopaholic Granny,""
11:30pm,Space Station,""
