Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Spy Buddies / Boat Smarts / Good Ol' Whathisname,
12:30am,New Digs / Krabs a la Mode,,
1:00am,The Karate Kid Part II (1986),,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,Paid Programming,,
4:00am,iCarly,iHatch Chicks,
4:30am,iDon't Want to Fight,,
5:00am,The Fairly OddParents,Truth of Cosmoquences / Beach Bummed,
5:30am,"Oh, Brother / What's the Difference?",,
6:00am,Kid vs. Kat,Kickin' Butler / You Kat See Me,
6:30am,League of Super Evil,Dial E for Evil / Voltar Squared,
7:00am,Redaki,Maya Goes Bad,
7:30am,Casper's Scare School,Disarmed and Dangerous / Frankenleftovers,
8:00am,The Garfield Show,The Art of Being Uncute / Night of the Bunny Slippers / Planet of Poultry,
8:30am,Almost Naked Animals,In the Deep End,
9:00am,SpongeBob SquarePants,Roller Cowards / Bucket Sweet Bucket,
9:30am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
10:00am,The Fairly OddParents,Nega-Timmy / Love at First Height,
10:30am,iCarly,iMeet Fred,
11:00am,Big Time Rush,Big Time Crush,
11:30am,Victorious,The Wood,
12:00pm,The Next Star,Music Video,
12:30pm,,,
1:00pm,Splatalot,The Finger Dance,
1:30pm,The Master of Disguise (2002),,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:15pm,League of Super Evil,Justice Gene / Table for 4,
3:30pm,Agent Cody Banks (2003),,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Dragonball Evolution (2009),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Mr. Young,Mr. DNA,
8:30pm,Mr. Dog,,
9:00pm,Life with Boys,A Perfect Life with Boys,
9:30pm,How to Be Indie,How to Get Plugged In,
10:00pm,Pick a Puppy,David's Story,
10:30pm,That's So Weird,Make AJ Do It,
11:00pm,In Real Life,Adventure Guide,
11:30pm,,,
