Time,Show,Episode
12:00am,Nutty Professor II: The Klumps (2000),
12:30am,,
1:00am,,
1:30am,,
2:00am,America's Funniest Home Videos,Season 15 Episode 10
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iFix a Pop Star
4:30am,iSpace Out,
5:00am,The Fairly OddParents,Add-a-Dad/Squirrely Puffs
5:30am,The Mr. Men Show,Games/Superstore
6:00am,Grossology,Sinister Rivalry
6:25am,Zeke's Pad,The Big Picture
6:50am,Kid vs. Kat,Kat Whisperer/Bend it Like Burtonburger
7:15am,Almost Naked Animals,It's My Party/One Star Hotel
7:40am,Scaredy Squirrel,Dreamweaver/Chili Con Scaredy
8:05am,Almost Naked Animals,There Are No Small Parts/Keep on Monster Truckin'
8:30am,Kid vs. Kat,Stall That Jazz/Under Destruction
8:55am,Kid vs. Kat Shorts,Pasta Disasta
9:00am,SpongeBob SquarePants,A Day Without Tears/Summer Job
9:30am,Scaredy Squirrel,The Coast is Fear/Madness of King Nutbar
10:00am,The Fairly OddParents,Mice-Capades/Formula for Disaster
10:30am,iCarly,iHelp Nevel
11:00am,Big Time Rush,Big Time Love Story
11:30am,VICTORiOUS,Robarazzi
12:00pm,Splatalot!,"Outnumbered, Outplayed and Outwetted"
12:30pm,Dilgar and Tam,
1:00pm,That's So Weird,Make AJ Do it
1:30pm,Bollywood,
2:00pm,Rugrats Go Wild (2003),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Open Season 2 (2008),
4:30pm,,
5:00pm,,
5:30pm,,
5:45pm,League of Super Evil,Escape from Skullossus
6:00pm,The Great Outdoors (1988),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:15pm,League of Super Evil,Slam Dunked
8:30pm,Mr. Young,Mr. Inventor
9:00pm,Splatalot!,"Outnumbered, Outplayed and Outwetted"
9:30pm,Dilgar and Tam,
10:00pm,Survive This,"Deep Woods, Part 2"
10:30pm,Swamp,
11:00pm,In Real Life,Rodeo Cowboys and Cowgirls
11:30pm,,
