Time,Show,Episode,Youtube Video ID
12:00am,The Great Outdoors (1988),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:15am,League of Super Evil,,
2:30am,What I Like About You,The Kid The Cake and The Chemistry,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iBloop,
4:30am,iWon't Cancel the Show,,
5:00am,The Fairly OddParents,Bad Heir Day / Freak and Greeks,
5:30am,The Mr. Men Show,Hotel / Birthday,
6:00am,Being Ian,Spells Like Teen Spirit,
6:25am,Rollbots,#044,
6:50am,Beyblade Metal Fusion,The Stormy Battle Royal,
7:15am,Pokemon,Casting A Paul On Barry,
7:40am,Kid vs. Kat,Hack Attack / It's A Rocket Man,
8:05am,League of Super Evil,Friendship Day / Snugglebum,
8:30am,Kid vs. Kat,Something About Fiona / Tickled Pink,
9:00am,Timothy Goes to School,School Play / Full of Beans,
9:25am,The Berenstain Bears,Pet Show / Pick Up,
9:50am,Little Bear,Little Bear's Mermaid / Father's Flying Flapjacks / Maracas,
10:15am,Willa's Wild Life,Pas de Dooley / Perfect Partners,
10:40am,Flying Rhino Junior High,Weather Waterloo,
11:05am,Babar and the Adventures of Badou,The Quillinator / Truffle Snuffle,
11:35am,Rescue Heroes,Meteor,
12:00pm,Sidekick,Pamplemoose and Son / The Show Must Go On,
12:25pm,Kid vs. Kat,Flea Brains / Menace the Dennis,
12:50pm,Viva Pinata,Hudson on Hudson / Wild Horstachios,
1:15pm,Pearlie,Rat-tanic / No Swimming Allowed,
1:40pm,Kid vs. Kat,Cheeks of Evil / Reap it and Weep,
2:05pm,Monster Buster Club,Monster Beaters,
2:30pm,Kid vs. Kat,Blasteroid Blues / Rat-a-Phooey,
2:55pm,Sidekick,"Little Orphan Eric / Lights, Camera, Sidekick Action",
3:25pm,League of Super Evil,Doomhound in love / Hot Can-tato,
3:55pm,SpongeBob SquarePants,One Coarse Meal / Gary In Love,
4:25pm,The Penguins of Madagascar,Operation Plush and Cover / Happy King Julien Day,
5:00pm,The Fairly OddParents,Fly Boy / Temporary Fairy,
5:30pm,SpongeBob SquarePants,The Plays the Thing / Rodeo Daze,
6:00pm,iCarly,iHire an Idiot,
6:30pm,Big Time Rush,Big Time Mansion,
7:00pm,Splatalot!,Feel the Thunder,
7:30pm,And the Splatty Goes to,,
8:00pm,iCarly,iPilot,
8:30pm,8 Simple Rules,Sex Ed,
9:00pm,Home Improvement,Mow Better Blues,
9:30pm,How to Be Indie,How to Make Your Studies Social,
10:00pm,Splatalot!,Feel the Thunder,
10:30pm,And the Splatty Goes To,,
11:00pm,Prank Patrol!,Most Wanted,
11:30pm,Haunted Garden,,
