Time,Show,Episode,Youtube Video ID
12:00am,Alice Upside Down (2007),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Life Unexpected,Storm Weathered,
2:30am,,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iSaved Your Life,
4:30am,iWas a Pageant Girl,,
5:00am,The Fairly OddParents,Blondes Have More Fun / Five Days of F.L.A.R.G.,
5:30am,SpongeBob SquarePants,Sleepy Time / Suds,
6:00am,Grossology,Mold Monster,
6:30am,Clang Invasion,Evolution Solution / To Sasquatch a Thief,
7:00am,League of Super Evil,Lightning Liz / The Bank Job,
7:30am,Justice Gene / Table for 4,,
8:00am,SpongeBob SquarePants,Something Smells / Bossy Boots,
8:30am,Kid vs Kat,Let the Games Begin / Night of the Zombie Cat,
9:00am,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy,
9:30am,Almost Naked Animals,What Would Batty Do / The Duck Vinci Code,
10:00am,Fanboy & Chum Chum,Saving Private Chum Chum / Jingle Fever,
10:30am,Sidekick,Match Dot Com / Stupor-ize Me,
11:00am,The Fairly OddParents,Baby Face / Mr. Right,
11:30am,League of Super Evil,Escape from Skullosus / 10,
12:00pm,Beyblade Metal Fusion,Tsubasa Flies into the Dark,
12:30pm,Pokemon,Fighting Ire With Fire,
1:00pm,Yu-Gi-Oh 5D's,Pipe Dreams,
1:30pm,Three Delivery,Terracotta Warriors,
2:00pm,Sidekick,Gone Gaga / Like Supervillian Like Son,
2:30pm,Aint No Party Like a Maxum Brain Party / Hello Dol,,
3:00pm,Moustachesquatch / Endless Summer,,
3:30pm,The Bogey Man / Crudburger,,
4:00pm,League of Super Evil,Journey to the Enter of Evil / Canned,
4:30pm,Vote Voltar / LOSE the Movie,,
5:00pm,Changemorpher / Force Fighters,,
5:30pm,Friendship day / Snugglebum,,
6:00pm,How to Be Indie,How to Make a Good Impression,
6:30pm,Prank Patrol,Dream Machine,
7:00pm,In Real Life,Auto Racing,
7:30pm,,,
8:00pm,America's Funniest Home Videos,"Season 14, Episode 11",
8:30pm,,,
9:00pm,That's So Weird,Tacorea,
9:30pm,Tried,,
10:00pm,How to Be Indie,How to Party Like Chandra,
10:30pm,How to Make Your Rep,,
11:00pm,Prank Patrol,Aliens Exist,
11:30pm,Spider,,
