Time,Show,Episode,Image
12:00am,Stuart Little (1999),""
12:30am
1:00am
1:30am
2:00am,How to Be Indie,How to Get Gotten,""
2:30am,What I Like About You,Split Ends,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iMeet Fred,""
4:30am,iMake Sam Girlier,""
5:00am,The Fairly OddParents,Mice-Capades/Formula for Disaster,""
5:30am,The Mr. Men Show,Physical/Boo Boos,""
6:00am,Being Ian,Behind Bars,""
6:30am,Rollbots,Nonlinear,""
7:00am,Beyblade Metal Fusion,Leone's Roar,""
7:30am,Pokémon: DP: Sinnoh League Victors,Pokémon Ranger: Heatran Rescue!,""
8:00am,League of Super Evil,Lose Junior/The League of Super Hockey,""
8:30am,Kid vs. Kat,House of Scream/Planter's Warp,""
9:00am,Timothy Goes to School,Measuring Up/Lost and Found,""
9:25am,The Berenstain Bears,Slumber Party/The Homework Hassle,""
9:50am,Little Bear,A Flu/Exploring/Fishing with Father Bear,""
10:15am,Willa's Wild Life,Willa's Wild News/Willa's Journal,""
10:40am
"",Flying Rhino Junior High,Weather Waterloo,""
11:05am,Babar and the Adventures of Badou,The Dino Egg/Stone Stealer,""
11:35am,Erky Perky,"Erky's Birthday/Location, Location, Location",""
12:00pm,Sidekick,Eric Squared/Squawk,""
12:25pm,Kid vs. Kat,Curse of Tutankitty's Tomb/Pet Peeved,""
12:50pm,Viva Pinata,A Terrible Tribute/Pester the Pinata,""
1:15pm,Pearlie,Fairytastic Fall/The Fern Turns,""
1:40pm,Kid vs. Kat,Don't Give Me No Static/Storm Drained,""
2:05pm,Monster Buster Club,Monster Beaters,""
2:30pm,The Garfield Show,Catnap/Agent X,""
3:00pm,Kid vs. Kat,Fishy Frisky Business/Teed Off,""
3:30pm,League of Super Evil,Evil Never Sleeps/Glory Hog,""
4:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III/Squirrel Jokes,""
4:30pm,The Penguins of Madagascar,Dr. Blowhole's Revenge,""
5:00pm,The Fairly OddParents,A Mile in My Shoes/Super Bike,""
5:30pm,SpongeBob SquarePants,Pressure/Smoking Peanut,""
6:00pm,iCarly,iGot a Hot Room,""
6:30pm,Big Time Rush,Big Time Fans,""
7:00pm,Splatalot!,Episodious Splaticus,""
7:30pm,And the Splatty Goes to,""
8:00pm,iCarly,iSpace Out,""
8:30pm,Everybody Hates Chris,Everybody Hates Minimum Wage,""
9:00pm,8 Simple Rules,The After Party,""
9:30pm,How to Be Indie,How to Have Your Samosa and Eat it Too,""
10:00pm,Splatalot!,Episodious Splaticus,""
10:30pm,And the Splatty Goes to,""
11:00pm,Prank Patrol,Giant Baby,""
11:30pm,Fashion Crime,""
