Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates the Last Day,""
12:30am,8 Simple Rules,Coach,""
1:00am,Kyle XY,Leap of Faith,""
1:30am
2:00am,What I Like About You,Girls Gone Wild,""
2:30am,Bad to the Scone,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iFind Leberts Lost Love,""
4:30am,iFix a Pop Star,""
5:00am,The Fairly OddParents,Mighty Mom & Dyno Dad/Engine Blocked,""
5:30am,SpongeBob SquarePants,The Algae's Always Greener/SpongeGuard on Duty,""
6:00am,Being Ian,Dorkbusters Inc.,""
6:30am,Rollbots,The Bazaar,""
7:00am,Yu-Gi-Oh! 5D's,"A Whale of a Ride, Part 3",""
7:30am,Pokémon: DP: Sinnoh League Victors,Last Call—First Round!,""
8:00am,League of Super Evil,All You Can Eat/Golden Claw,""
8:30am,Kid vs. Kat,Kickin' Butler/You Kat See Me,""
9:00am,Timothy Goes to School,"",""
9:25am,The Berenstain Bears,Ferdy Factual/Lend a Helping Hand,""
9:50am,Little Bear,Little Bear the Magician/Doctor Little Bear/Bigger Little Bear,""
10:15am,Willa's Wild Life,Company's Coming/Growing Pains,""
10:40am
"",Flying Rhino Junior High,Junior High Noon,""
11:05am,Babar and the Adventures of Badou,Close Encounters of the Bird Kind,""
11:35am,Erky Perky,Buggy Bug Buggleson/Boof is Born,""
12:00pm,Pound Puppies,Cat Calls,""
12:25pm,Kid vs. Kat,Board Kat/The Treasure of Sierra Munson,""
12:50pm,Viva Pinata,Sumo Tsunami/Recipe for Disaster,""
1:15pm,Pearlie,Bongo Boys/Prickly Friends,""
1:40pm,Kid vs. Kat,Keep on Rockin'/It's in the Bag,""
2:05pm,Monster Buster Club,The Forget-Me-Stone,""
2:30pm,The Garfield Show,Pet Matchers/Lucky Charm,""
3:00pm,Kid vs. Kat,King of the Pipsqueaks/Down the Creek,""
3:30pm,League of Super Evil,The Cookoff/My BFF Destrucktor,""
4:00pm,SpongeBob SquarePants,Just One Bite/The Bully,""
4:30pm,The Penguins of Madagascar,Separation Anxiety/Strings Attached,""
5:00pm,The Fairly OddParents,Fairy Fairy Quite Contrary/Nectar of the Odds,""
5:30pm,SpongeBob SquarePants,The Nasty Patty/The Idiot Box,""
6:00pm,iCarly,iPromise Not to Tell,""
6:30pm,Mr. Young,Mr. DNA,""
7:00pm,iCarly,iAm Your Biggest Fan,""
7:30pm,How to Be Indie,How to Make Your Rep,""
8:00pm,iCarly,iHeart Art,""
8:30pm,Everybody Hates Chris,Everybody Hates Blackie,""
9:00pm,8 Simple Rules,CJ's Temptation,""
9:30pm,How to Be Indie,How to Succeed in Business,""
10:00pm,Family Biz,Field Test,""
10:30pm,That's So Weird,Tacorea,""
11:00pm,Prank Patrol,Leprechaun's Lair,""
11:30pm,The Exercise Chef,""
