Time,Show,Episode,Youtube Video ID
12:00am,Garfield: A Tail of Two Kitties (2006),,
12:30am,,,
1:00am,,,
1:30am,,,
1:45am,Kid vs Kat,Hypno Kat / The Allergy,
2:00am,What I Like About You,Stupid Cupid,
2:30am,The Kid The Cake and The Chemistry,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iFix a Pop Star,
4:30am,iSpace Out,,
5:00am,The Fairly OddParents,Back to the Norm / Teeth for Two,
5:30am,The Mr. Men Show,Books / Beach,
6:00am,Being Ian,Behind Bars,
6:25am,Rollbots,The Do Right Module,
6:50am,Beyblade Metal Fusion,Charge Bull Power,
7:15am,Pokemon,Slaking Kong!,
7:40am,League of Super Evil,Full throttle / Happy Birthday Dear Docktor,
8:05am,Kid vs Kat,UF Float / Play N Ice,
8:30am,House of Scream / Planters Warp,,
9:00am,Timothy Goes To School,New Found Franks / When I Grow Up,
9:25am,Berenstain Bears,Visit Fun Park / Perfect Fishing Spot,
9:50am,Little Bear,Little Little / Lost / Big Catch,
10:15am,Willa's Wild Life,Unbearable Bear / Willas Fun raiser,
10:40am,Flying Rhino Junior High,The Game,
11:00am,Babar and the Adventures of Badou,Bob / Villians,
11:30am,Erky Perky,Funny Bum / Pantry of Horrors,
12:00pm,Sidekick,Aint No Party Like a Maxum Brain Party / Hello Dol,
12:25pm,Kid vs Kat,Blasteroid Blues / Rat a phooey,
12:50pm,Viva Pinata,My Pal Langston / Snail's Pace,
1:15pm,Pearlie,Tooth Affairy / Trick in the Stick,
1:40pm,Kid vs Kat,Tashing Talking / Over the Radar,
2:05pm,Monster Buster Club,Dog Daze,
2:30pm,The Garfield Show,King Nermal / Desperately Seeking Pooky,
3:00pm,Kid vs Kat,Stall That Jazz / Under Destruction,
3:30pm,League of Super Evil,Franken Blecch / Room for Four,
4:00pm,SpongeBob SquarePants,Missing Identity / Planktons Army,
4:30pm,The Penguins of Madagascar,Out of the Groove / Jungle Law,
5:00pm,The Fairly OddParents,Baby Face / Mr. Right,
5:30pm,SpongeBob SquarePants,The Sponge Who Could Fly,
6:00pm,iCarly,iCarly Saves TV,
6:30pm,Big Time Rush,Big Time Photo Shoot,
7:00pm,That's So Weird,Greeting Card,
7:30pm,How to Be Indie,How to Get a Pet,
8:00pm,Unnatural History,The Griffin Gang,
8:30pm,,,
9:00pm,Kyle XY,The Homecoming,
9:30pm,,,
10:00pm,Family Biz,Go With the Flow Chart,
10:30pm,That's So Weird,Background Music,
11:00pm,Prank Patrol,The Dinner Party,
11:30pm,Heavy Metal Makeover,,
