Time,Show,Episode,Image
12:00am,Home Improvement,Love is a Many Splintered Thing,""
12:30am,8 Simple Rules,Finale Part Deux,""
1:00am,Smallville,Eternal,""
1:30am
2:00am,What I Like About You,Stupid Cupid,""
2:30am,Nobody's Perfect,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iMake Sam Girlier,""
4:30am,iWant My Website Back,""
5:00am,The Fairly OddParents,The Good Old Days / Future Lost,""
5:30am,SpongeBob SquarePants,The Inmates of Summer / To Save a Squirrel,""
6:00am,Being Ian,Band of Bruthaz,""
6:25am,Rollbots,Training Day,""
6:50am,League of Super Evil,Lightning Liz / The Bank Job,""
7:15am,Sidekick,"Gone Gaga / Like Supervillain, Like Son",""
7:40am,Kid vs. Kat,Stall That Jazz / Under Destruction,""
8:05am,Sidekick,A Monster Headache / Days of Golly,""
8:30am,Kid vs. Kat,"Hack Kattack / It's a Rocket, Man!",""
9:00am,Timothy Goes to School,The Sleepover / Team Project,""
9:27am,The Berenstain Bears,Attic Treasure / Moving Day,""
9:55am,Little Bear,I Can Do That / Pied Piper Little Bear / The Big Swing,""
10:20am,Willa's Wild Life,Willa Sets the Stage / Willa in the Wilderness,""
10:45am,Flying Rhino Junior High,Seeing Double,""
11:10am,George Shrinks,Dog Sitting Miss Daisy,""
11:35am,Rescue Heroes,Twister,""
12:00pm,Pound Puppies,The General,""
12:25pm,Pokémon,Four Roads Diverged in a Pokémon Port,""
12:50pm,Redakai,The Cataclysm Stone,""
1:15pm,Rollbots,Breakpoint,""
1:40pm,Kid vs. Kat,Something About Fiona / Tickled Pink,""
2:05pm,Monster Buster Club,Silly Human Tricks,""
2:30pm,Kid vs. Kat,Flea Brains / Menace the Dennis,""
2:55pm,Sidekick,Ain't No Party Like a Maxum Brain Party / Hello Dolly,""
3:25pm,League of Super Evil,Not Accordion to Plan / Henchbot Elites,""
4:00pm,SpongeBob SquarePants,Pest of the West,""
4:30pm,Escape from Scorpion Island,"Season 3, Episode 23",""
5:00pm,The Fairly OddParents,Timmy the Barbarian / No Substitute for Crazy,""
5:30pm,SpongeBob SquarePants,"20,000 Patties Under the Sea / The Battle of Bikini Bottom",""
6:00pm,iCarly,iHatch Chicks,""
6:30pm,How to Be Indie,How To Be a Hero,""
7:00pm,That's So Weird!,Greeting Card,""
7:30pm,How to Be Indie,How To Get Off Carlos Martinelli's List,""
8:00pm,iCarly,iDon't Wanna Fight,""
8:30pm,8 Simple Rules,Sex Ed,""
9:00pm,Home Improvement,Dances with Tools,""
9:30pm,How to Be Indie,How to Have Your Samosa and Eat It Too
10:00pm,Family Biz,Trading Up,""
10:30pm,That's So Weird,Background Music,""
11:00pm,Prank Patrol,Dance Crazed Bear,""
11:30pm,Computer Mayhem,""
