Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Varsity Jackets,""
12:30am,8 Simple Rules,Pilot,""
1:00am,Wall of Shame,""
1:30am,Sabrina The Teenage Witch,Guilty,""
2:00am,What I Like About You,Someones in the Kitchen with Daddy,""
2:30am,Someones in the Kitchen with Daddy,""
3:00am,Paid Programming,""
3:30am
3:55am,iCarly,iTake on Dingo,""
4:27am,iTwins,""
5:00am,The Fairly OddParents,Catman Meets The Crimson Chin,""
5:30am,SpongeBob SquarePants,Culture Shock / FUN,""
6:00am,Being Ian,Million Dollar Sandy,""
6:25am,Rollbots,Inside Outside Upside Down,""
6:50am,Sidekick,Maxum Man Mark Two / To Party Perchance To Party,""
7:15am,Pokemon,Going For Choke!,""
7:40am,League of Super Evil,Justice Gene / Table for 4,""
8:05am,Kid vs Kat,Do Not Fort Sake Me / Cookie D Uh,""
8:30am,Nip Duck / Search and Deb toy,""
9:00am,Timothy Goes To School,Rocky Friendship / The Greatest,""
9:25am,Berenstain Bears,Too Small for the Team / Jump Rope Contest,""
9:50am,Little Bear,I Can / Pied Piper / Big Swing,""
10:15am,Willa's Wild Life,Whos Afraid of the Big Bad Vet / Long Gone to Hong,""
10:40am,Flying Rhino Junior High,Underwaterworld,""
11:00am,George Shrinks,Close Encounters of the Bird Kind,""
11:30am,Erky Perky,Broken Wings / Members Only,""
12:00pm,Pound Puppies,The Yipper Caper,""
12:25pm,Kid vs Kat,Capture The Kat / Outer Space Case,""
12:50pm,Viva Pinata,Treasure of Pinata Madre / Between A Flock and A H,""
1:15pm,Pearlie,Socks in the City / Possumbilities,""
1:40pm,Kid vs Kat,Buzz Off / Fat Kat,""
2:05pm,Monster Buster Club,Mindreader,""
2:30pm,The Garfield Show,Orange and Black / Freaky Monday,""
3:00pm,Kid vs Kat,Suddenly Last Slammer / The Kitty Vanishes,""
3:30pm,League of Super Evil,Past Due / Degrees of Evil,""
4:00pm,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve,""
4:30pm,Fanboy & Chum Chum,Saving Private Chum Chum / Jingle Fever,""
5:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc,""
5:30pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
6:00pm,iCarly,iPromise Not to Tell,""
6:30pm,How to Be Indie,How to Have Your Samosa and Eat It Too,""
7:00pm,That's So Weird,Scissors,""
7:30pm,How to Be Indie,How to Strike a Balance,""
8:00pm,iCarly,iAm Your Biggest Fan,""
8:30pm,Everybody Hates Chris,Everybody Hates GED,""
9:00pm,8 Simple Rules,Pilot,""
9:30pm,How to Be Indie,How to Make a Comeback,""
10:00pm,Family Biz,Damage Control,""
10:30pm,That's So Weird,Tacorea,""
11:00pm,Prank Patrol,Rigged Resto,""
11:30pm,Video Game Comes Alive,""
