Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Elections
12:30am,8 Simple Rules,Premiere
1:00am,Car Trouble,
1:30am,Sabrina the Teenage Witch,In Sabrina We Trust
2:00am,What I Like About You,Sky Rink Sucks
2:30am,Val and Holly's Not Boyfriends,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iHeart Art
4:30am,iHate Sam's Boyfriend,
5:00am,The Fairly OddParents,Chin Up/Dogs Day Afternoon
5:30am,SpongeBob SquarePants,Sleepy Time/Suds
6:00am,Timothy Goes to School,Professor Fritz/Tutu Two Friends
6:25am,The Berenstain Bears,Go to the Movies/Car Trip
6:50am,Little Bear,Emily's Birthday/The Great Race/Circus for Tutu
7:15am,Willa's Wild Life,Willa's Wonderful Life/Big Brother Gus
7:40am,Flying Rhino Junior High,Seeing Double
8:05am,George Shrinks,Bob/Villians
8:35am,Erky Perky,Bug in from the Cold/Alien Invasion
9:00am,Big Time Rush,Big Time Audition
9:30am,,
10:00am,Big Time Crib,
10:30am,Big Time Bad Boy,
11:00am,Big Time Mansion,
11:30am,Big Time Break,
12:00pm,Big Time Demos,
12:30pm,Big Time Party,
1:00pm,Big Time Jobs,
1:30pm,Big Time Dance,
2:00pm,Big Time Sparks,
2:30pm,Big Time Video,
3:00pm,SpongeBob SquarePants,No Hat for Pat/Toy Store of Doom
3:30pm,Fanboy & Chum Chum,Can't Touch This/Hard Boiled Eggy
4:00pm,SpongeBob SquarePants,Arrgh!/Rock Bottom
4:30pm,The Fairly OddParents,Chicken Poofs/Stupid Cupid
5:00pm,Splatalot!,Talk to the Barrel
5:30pm,SpongeBob SquarePants,Texas/Walking Small
6:00pm,iCarly,iDo
6:30pm,VICTORiOUS,The Diddily Bops
7:00pm,Big Time Rush,Big Time First Concert
7:30pm,,
8:00pm,The Parent Trap (1998),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,League of Super Evil,
11:00pm,The Next Star,
11:30pm,,
