Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates the Guidance Counselor,""
12:30am,8 Simple Rules,Donny Goes AWOL,""
1:00am,Life Unexpected,Bong Intercepted,""
1:30am
2:00am,What I Like About You,Roommates,""
2:30am,Cool Older Sister,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iWin a Date,""
4:30am,iHave a Lovesick Teacher,""
5:00am,The Fairly OddParents,Where's Wanda? / Imaginary Gary,""
5:30am,SpongeBob SquarePants,Krusty Towers / Mrs. Puff You're Fired!,""
6:00am,Being Ian,Adventures in Kelley Sitting,""
6:30am,Rollbots,Inside Outside Upside Down,""
7:00am,Beyblade: Metal Fusion,L Drago Awakens,""
7:30am,Pokémon DP: Sinnoh League Victors,A Real Rival Rouser!,""
8:00am,League of Super Evil,Mr. and Mrs. Bandango / Licensed for Evil,""
8:30am,Kid vs. Kat,Nip Duck / Search and De-Toy,""
9:00am,Timothy Goes to School,Rocky Friendship / The Greatest,""
9:24am,The Berenstain Bears,Bad Dream / Gotta Dance,""
9:52am,Kid vs. Kat,Hypno Kat,""
10:04am,Barbie: A Fairy Secret (2011),""
10:30am
11:00am
11:17am,Kid vs. Kat,You'll Be Show Sorry,""
11:30am,Jonah: The Veggietales Movie (2002),""
12:00pm
12:30pm
1:00pm,The Pirates Who Don't Do Anything: A Veggietales Movie (2008),""
1:30pm
2:00pm
2:30pm,The Garfield Show,Nice to Nermal / Out on a Limb,""
2:55pm,Kid vs. Kat,Just Me And Glue / You'll Be Show Sorry,""
3:25pm,Sidekick,Gloves on the Run / Drop the Needles,""
3:55pm,SpongeBob SquarePants,Whale of a Birthday / Karate Island,""
4:25pm,The Penguins of Madagascar,The Penguin Stays in the Picture / Huffin and Puffin,""
5:00pm,The Fairly OddParents,Chip Off the Old Chip / Snowbound,""
5:30pm,SpongeBob SquarePants,All That Glitters / Wishing You Well,""
6:00pm,iCarly,iSaved Your Life,""
6:30pm,Victorious,Cat's New Boyfriend,""
7:00pm,"Yours, Mine and Ours (2005)",""
7:30pm
8:00pm
8:30pm
9:00pm,10 Things I Hate About You,Don't Leave Me This Way,""
9:30pm,Gigantic,Bye Bye Baby,""
10:00pm,Life Unexpected,Teacher Schooled,""
10:30pm
11:00pm,The Next Star,"",""
11:30pm
