Time,Show,Episode,Image
12:00am,Danger Force,Earth to Bose,""
12:30am,Manlee Man,""
1:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time,""
1:30am,Snowball Effect / One Krab's Trash,""
2:00am,LEGO Scooby-Doo! Blowout Beach Bash (2017),""
2:30am
3:00am
3:30am
4:00am,Braceface,Brace Yourself,""
4:30am,Crushed,""
5:00am,SpongeBob SquarePants,As Seen On TV / Can You Spare A Dime,""
5:30am,No Weenies Allowed / Squilliam Returns,""
6:00am,Wayside,Extracurricular Ridicular / Sideways Christmas,""
6:30am,Scaredy Squirrel,Arachnofriendly / 28 Daves Later,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Happy Clappy Monkey / Robot Rumble,""
7:30am,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve,""
8:00am,Wet Painters / Krusty Krab Training Video,""
8:30am,The Loud House,Great Lakes Freakout!,""
8:58am,Piñata Smashlings Shorts,Poco vs. Rainbow,""
9:00am,Best & Bester,The Big Game / Get Your Skate On,""
9:30am,Scaredy Squirrel,Arachnofriendly / 28 Daves Later,""
10:00am,Ollie's Pack,Lord of the Caf / Doom for Rent,""
10:30am,Super Wish,Sticky Situation / Bring in the Clowns,""
11:00am,Cloudy with a Chance of Meatballs: The Series,Happy Clappy Monkey / Robot Rumble,""
11:30am,The Loud House,Pop Pop the Question / Lynn and Order,""
12:00pm,SpongeBob SquarePants,SpongeBob's House Party,""
12:30pm,Chocolate With Nuts / Mermaid Man and Barnacle Boy V,""
1:00pm,Best & Bester,The Big Game / Get Your Skate On,""
1:30pm,Scaredy Squirrel,Arachnofriendly / 28 Daves Later,""
2:00pm,Ollie's Pack,Lord of the Caf / Doom for Rent,""
2:30pm,Super Wish,Sticky Situation / Bring in the Clowns,""
3:00pm,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve,""
3:30pm,Wet Painters / Krusty Krab Training Video,""
4:00pm,The Loud House,Great Lakes Freakout!,""
4:30pm,Pop Pop the Question / Lynn and Order,""
5:00pm,SpongeBob SquarePants,SpongeBob's House Party,""
5:30pm,Chocolate With Nuts / Mermaid Man and Barnacle Boy V,""
6:00pm,Stuart Little (1999),""
6:30pm
7:00pm
7:30pm
8:00pm,The Really Loud House,The Chore Thing,""
8:30pm,Louder by the Dozen,""
9:00pm,Stuart Little (1999),""
9:30pm
10:00pm
10:30pm
11:00pm,Pick a Puppy,Water Ready,""
11:30pm,Very Active,""
