Time,Show,Episode
12:00am,Danger Force,Lil' Dynomite
12:30am,Twin It to Win It,
1:00am,SpongeBob SquarePants,The Sponge Who Could Fly
1:30am,Litter Bug / Pranks A Lot,
2:00am,Make It Pop,I Can't Hear Me
2:30am,Pick a Puppy,Dream Come True
3:00am,Danger Force,Lil' Dynomite
3:30am,Twin It to Win It,
4:00am,Jurassic World: Camp Cretaceous,Camp Cretaceous
4:30am,Secrets,
5:00am,SpongeBob SquarePants,Whirlybrains / MermaidPants
5:30am,Unreal Estate / Code Yellow,
6:00am,Wayside,Pull My Pigtail / Class Cow
6:30am,Best & Bester,Cactus Sitting / Disaster of Hole 2
7:00am,Cloudy with a Chance of Meatballs: The Series,So I Married a Watermelon / The Shelbourne Identity
7:30am,Scaredy Squirrel,Fist Full of Quarters / Pranks for Nothing
8:00am,The Loud House,Present Danger / Stressed for the Part
8:30am,A Grave Mistake / Leader of the Rack,
9:00am,SpongeBob SquarePants,Mimic Madness / House Worming
9:30am,Snooze You Lose / Krusty Katering,
10:00am,Megamind Rules!,Extra Credit
10:30am,Rock Paper Scissors,Birthday Police / Paper's Big Lie
11:00am,The Loud House,A Grave Mistake / Leader of the Rack
11:30am,Big Nate,The Pimple
12:00pm,Trolls World Tour (2020),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Megamind Rules!,Extra Credit
2:30pm,Rock Paper Scissors,Birthday Police / Paper's Big Lie
3:00pm,SpongeBob SquarePants,Snooze You Lose / Krusty Katering
3:30pm,The Patrick Star Show,The Patrick Show Cashes In / The Star Games
4:00pm,Monster High 2 (2023),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Trolls World Tour (2020),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Trolls World Tour (2020),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,Hunting an Intruder
10:30pm,,
11:00pm,The Next Step,Off Balance
11:30pm,Beat the System,
