Time,Show,Episode
12:00am,Danger Force,"Hey, Where's Schwoz?"
12:30am,Dumber Force,
1:00am,SpongeBob SquarePants,Man Ray Returns / Larry the Floor Manager
1:30am,The Legend of Boo-Kini Bottom,
2:00am,Antz (1998),
2:30am,,
3:00am,,
3:30am,,
4:00am,Braceface,"Oh, Grow Up"
4:30am,Genesis,
5:00am,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof"
5:30am,Krabby Patty Creature Feature / Teacher's Pests,
6:00am,Wayside,Dana Checks Out / My Biggest Fan
6:30am,Scaredy Squirrel,Store Trek / Safety Corner
7:00am,Cloudy with a Chance of Meatballs: The Series,"Where There's a Gil, There's a Way"
7:30am,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity
8:00am,Squid Noir / ScavengerPants,
8:30am,The Loud House,Runaway McBride / High Crimes
9:00am,Best & Bester,Get the Hump / Sing for Your Supper
9:25am,Scaredy Squirrel,Ice Cream Headache / Buck Up Buck
9:50am,Ollie's Pack,Hollie Monitor / Sister Save Me
10:15am,Super Wish,24 Carrot Gold / Pass the Parcel
10:40am,The 3 Amigonauts,Amigo TV / Spin The Bottle
11:05am,Cloudy with a Chance of Meatballs: The Series,"Where There's a Gil, There's a Way"
11:30am,The Loud House,Appetite for Destruction / Frame on You
12:00pm,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse
12:30pm,Chatterbox Gary / Don't Feed the Clowns,
1:00pm,Best & Bester,Get the Hump / Sing for Your Supper
1:25pm,Scaredy Squirrel,Ice Cream Headache / Buck Up Buck
1:50pm,Ollie's Pack,Hollie Monitor / Sister Save Me
2:15pm,Super Wish,24 Carrot Gold / Pass the Parcel
2:45pm,Best & Bester,Smart & Smarter
3:00pm,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity
3:30pm,Squid Noir / ScavengerPants,
4:00pm,The Loud House,Runaway McBride / High Crimes
4:30pm,Appetite for Destruction / Frame on You,
5:00pm,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse
5:30pm,Chatterbox Gary / Don't Feed the Clowns,
6:00pm,Casper (1995),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud House,Heart and Soul
8:30pm,No Louds Allowed,
9:00pm,Casper (1995),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Big Breeds Big Decision
11:30pm,Heartfelt Rescue,
