Time,Show,Episode
12:00am,Danger Force,Bilsky's Billions
12:30am,Jack the Clipper,
1:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
1:30am,SpongeBob's House Party,
2:00am,The Hardy Boys,A Wild Ride
2:30am,,
3:00am,Danger Force,Bilsky's Billions
3:30am,Jack the Clipper,
4:00am,The Next Step,Swing Vote
4:30am,Takes Two to Tango,
5:00am,SpongeBob SquarePants,SpongeBob's House Party
5:30am,Wet Painters / Krusty Krab Training Video,
6:00am,Wayside,Dana Checks Out / My Biggest Fan
6:28am,Super Wish: Meet the Hoomans,Simon Says Relax
6:30am,Best & Bester,Chess-a-pult / Smart & Smarter
7:00am,Cloudy with a Chance of Meatballs: The Series,Fizzy Fish / FLUBER
7:28am,Super Wish: Meet the Hoomans,Simon Says Relax
7:30am,Scaredy Squirrel,Paddle Dogs / Looking for Richard
8:00am,The Loud House,"Lights, Camera, Nuclear Reaction / Food Courting"
8:30am,Waking History / Pranks Fore Nothing,
8:58am,Super Wish: Meet the Hoomans,Simon Says Relax
9:00am,SpongeBob SquarePants,Chocolate With Nuts / Mermaid Man & Barnacle Boy V
9:30am,New Student Starfish / Clams,
10:00am,Fireheart (2022),
10:30am,,
11:00am,,
11:30am,,
12:00pm,Spirit Untamed (2021),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,The Loud House,Party Fowl / Sleepless in Royal Woods
2:30pm,Monster High,Rule the School
3:00pm,SpongeBob SquarePants,New Student Starfish / Clams
3:30pm,Popularity Papers,Notes on a Vandal
4:00pm,Fireheart (2022),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Spirit Untamed (2021),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Spirit Untamed (2021),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,A Strange Inheritance
10:30pm,,
11:00pm,The Next Step,Pointe of No Return
11:30pm,How'd it Turnout?,
