Time,Show,Episode,Image
12:00am,Danger Force,The Supies,""
12:30am,Minyak Attack,""
1:00am,SpongeBob SquarePants,Ugh,""
1:30am,Born Again Krabs / I Had an Accident,""
2:00am,Make It Pop,Band Blast Off,""
2:30am,Pick a Puppy,The Dog Show,""
3:00am,Danger Force,The Supies,""
3:30am,Minyak Attack,""
4:00am,TrollsTopia,The Fun Harvest / the Tunnel of Friendship,""
4:30am,BPF / Follicle Fitness,""
5:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
5:30am,Missing Identity / Plankton's Army,""
6:00am,Wayside,Todd Falls in Love / French Fried,""
6:28am,Super Wish: Meet the Hoomans,Meet Fert,""
6:30am,Best & Bester,Best Fwends / The Trivialist Pursuit,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Virtu-Earl Reality / Hair We Go Again,""
7:28am,Super Wish: Meet the Hoomans,Meet Fert,""
7:30am,SpongeBob SquarePants,The Sponge Who Could Fly,""
8:00am,SpongeBob Meets the Strangler / Pranks A Lot,""
8:30am,The Loud House,Candy Crushed / Master of Delusion,""
8:58am,Super Wish: Meet the Hoomans,Meet Fert,""
9:00am,Scaredy Squirrel,Perfect Pickle / Goat Police,""
9:25am,Ollie's Pack,Release the Hound / Cube Is the Loneliest Number,""
9:50am,Super Wish,Sticky Situation / Bring in the Clowns,""
10:15am,The 3 Amigonauts,"Oh, Beehive! / Funny Face It",""
10:40am,Cloudy with a Chance of Meatballs: The Series,Virtu-Earl Reality / Hair We Go Again,""
11:05am,Wayside,Rat in Shining Armor / Mrs. Gorf,""
11:30am,Best & Bester,Best Fwends / The Trivialist Pursuit,""
12:00pm,Scaredy Squirrel,Perfect Pickle / Goat Police,""
12:30pm,Ollie's Pack,Release the Hound / Cube Is the Loneliest Number,""
1:00pm,Super Wish,Sticky Situation / Bring in the Clowns,""
1:25pm,The 3 Amigonauts,"Oh, Beehive! / Funny Face It",""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Virtu-Earl Reality / Hair We Go Again,""
2:15pm,Wayside,Rat in Shining Armor / Mrs. Gorf,""
2:40pm,Piñata Smashlings Shorts,Dance Days,""
2:43pm,Order Up,""
2:45pm,Best & Bester,Fight or Flight,""
3:00pm,SpongeBob SquarePants,Whirlybrains / MermaidPants,""
3:30pm,Unreal Estate / Code Yellow,""
4:00pm,The Loud House,Bye Bye Birthday / Tough Guise,""
4:30pm,Candy Crushed / Master of Delusion,""
5:00pm,SpongeBob SquarePants,The Sponge Who Could Fly,""
5:30pm,SpongeBob Meets the Strangler / Pranks A Lot,""
6:00pm,Madagascar (2005),""
6:30pm
7:00pm
7:30pm
8:00pm,Tyler Perry's Young Dylan,The Wilson Family,""
8:30pm,Sleepover Showdown,""
9:00pm,Madagascar (2005),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Staged and Confused,""
11:30pm,Pick a Puppy,Swimming With Barks,""
