Time,Show,Episode,Image
12:00am,Danger Force,Unmasked (Part 1),""
12:30am,Unmasked (Part 2),""
1:00am,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering,""
1:30am,PL-1413 / In the Mood to Feud,""
2:00am,Popularity Papers,My Art Will Go On,""
2:30am,Undercover High,Proposals & Unicorns,""
3:00am,Danger Force,Unmasked (Part 1),""
3:30am,Unmasked (Part 2),""
4:00am,Pick a Puppy,Action Jackson,""
4:30am,Graceland,""
5:00am,SpongeBob SquarePants,Tango Tangle / Necro-Nom-Nom-Nom-I-Con,""
5:30am,PL-1413 / In the Mood to Feud,""
6:00am,Best & Bester,Stage Struck / Ball Count,""
6:28am,Piñata Smashlings Shorts,The Party Pest,""
6:30am,Cloudy with a Chance of Meatballs: The Series,The Sardemon / Sardine Fest,""
7:00am,The Loud House,A Bug's Strife / All the Rage,""
7:28am,Piñata Smashlings Shorts,The Party Pest,""
7:30am,SpongeBob SquarePants,A Place for Pets / Lockdown for Love,""
8:00am,PL-1413 / In the Mood to Feud,""
8:30am,The Loud House,Present Danger / Stressed for the Part,""
8:58am,Piñata Smashlings Shorts,The Party Pest,""
9:00am,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff,""
9:30am,The Boss Baby: Family Business (2021),""
10:00am
10:30am
11:00am
11:30am
12:00pm,The Boss Baby: Family Business (2021),""
12:30pm
1:00pm
1:30pm
2:00pm
2:30pm,SpongeBob SquarePants,Tango Tangle / Necro-Nom-Nom-Nom-I-Con,""
3:00pm,The Patrick Star Show,10 and 1 Toilets / Family Plotz,""
3:30pm,Kamp Koral: SpongeBob's Under Years,The Jellyfish Kid,""
4:00pm,Matilda (1996),""
4:30pm
5:00pm
5:30pm
6:00pm,The Boss Baby: Family Business (2021),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Matilda (1996),""
9:00pm
9:30pm
10:00pm
10:30pm,Undercover High,Lobsters & Farts,""
11:00pm,Pick a Puppy,David's Story,""
11:30pm,Surprise Connection,""
