Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,An Imposter Among Us,
12:30am,A Danger Among Us,,
1:00am,SpongeBob SquarePants,Patrick's Coupon / Out of the Picture,
1:30am,Feral Friends / Don't Wake Patrick!,,
2:00am,The Next Step,How Do You Solve a Problem Like Maria?,
2:30am,Climbing Uphill,,
3:00am,Braceface,The Working Girl,
3:30am,Dear Alden,,
4:00am,Top Chef: Family Style,This Is How We Roll,
4:30am,,,
5:00am,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,
5:30am,Spot Returns / The Check-Up,,
6:00am,Wayside,Upside Down John / The Final Stretch,
6:30am,Scaredy Squirrel,Seth Is a Salesman / Less Nestorman,
7:00am,Cloudy with a Chance of Meatballs: The Series,Fizzy Fish / FLUBER,
7:30am,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk,
8:00am,My Friend Patty / FUN-Believable,,
8:30am,The Loud House,How Double Dare You! / Snoop's On,
9:00am,Best & Bester,In the Sky / Best Buddies,
9:25am,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,
9:50am,Ollie's Pack,New Kid on Campus / The Chosen One(s),
10:15am,Super Wish,Taste Buddies / Imagination Caboose,
10:40am,The 3 Amigonauts,Glasses Half Fail / Burt's Biggest Boom,
11:05am,Cloudy with a Chance of Meatballs: The Series,Fizzy Fish / FLUBER,
11:30am,The Loud House,Friends in Dry Places / Coupe Dreams,
12:00pm,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse,
12:30pm,Swimming Fools / The Goobfather,,
1:00pm,Best & Bester,In the Sky / Best Buddies,
1:25pm,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,
1:50pm,Ollie's Pack,New Kid on Campus / The Chosen One(s),
2:15pm,Super Wish,Taste Buddies / Imagination Caboose,
2:45pm,Best & Bester,A Best Too Far,
3:00pm,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk,
3:30pm,My Friend Patty / FUN-Believable,,
4:00pm,The Loud House,How Double Dare You! / Snoop's On,
4:30pm,Friends in Dry Places / Coupe Dreams,,
5:00pm,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse,
5:30pm,My Friend Patty / FUN-Believable,,
6:00pm,The Really Loud House,The Blemish Dilemish,
6:30pm,Popularity Papers,Teamwork Makes the Scene Work,
7:00pm,The Next Step,One Song Glory,
7:30pm,What'd I Miss?,,
8:00pm,Take Me or Leave Me,,
8:30pm,Anything You Can Do,,
9:00pm,The Really Loud House,The Blemish Dilemish,
9:30pm,Popularity Papers,Teamwork Makes the Scene Work,
10:00pm,Undercover High,Ping Pong & Infomercials,
10:30pm,Driving Me Crazy,There's Something About Andy!,
11:00pm,Pick a Puppy,Little Rascals,
11:30pm,Water Ready,,
