Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,"Dude, Where's My Man Buggy?",
12:30am,Mika's Musical,,
1:00am,SpongeBob SquarePants,Say 'Awww!' / Patrick the Mailman,
1:30am,Captain Pipsqueak / Plane to Sea,,
2:00am,Cloudy with a Chance of Meatballs 2 (2013),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Braceface,She Got Game,
4:30am,Remember When,,
5:00am,SpongeBob SquarePants,Abandon Twits / Wahalla,
5:30am,Salty Sponge / Karen for Spot,,
6:00am,Wayside,Upside Down John / The Final Stretch,
6:30am,Scaredy Squirrel,Paddle Dogs / Looking For Richard,
7:00am,Cloudy with a Chance of Meatballs: The Series,The Happy Sardine / Less Ordinary People,
7:30am,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth,
8:00am,Ma and Pa's Big Hurrah / Yellow Pavement,,
8:30am,The Loud House,No Bus No Fuss / Resident Upheaval,
9:00am,Best & Bester,In the Sky with Diamondo / Best Buddies,
9:30am,Scaredy Squirrel,Paddle Dogs / Looking For Richard,
10:00am,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow,
10:30am,Super Wish,WishWarf / The Amazing Maze,
11:00am,Cloudy with a Chance of Meatballs: The Series,The Happy Sardine / Less Ordinary People,
11:30am,The Loud House,Silence of the Luans / Undercover Mom,
12:00pm,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade,
12:30pm,Delivery to Monster Island / Ride Patrick Ride,,
1:00pm,Best & Bester,In the Sky with Diamondo / Best Buddies,
1:30pm,Scaredy Squirrel,Paddle Dogs / Looking For Richard,
2:00pm,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow,
2:30pm,Super Wish,WishWarf / The Amazing Maze,
3:00pm,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth,
3:30pm,Ma and Pa's Big Hurrah / Yellow Pavement,,
4:00pm,The Loud House,No Bus No Fuss / Resident Upheaval,
4:30pm,Silence of the Luans / Undercover Mom,,
5:00pm,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade,
5:30pm,Delivery to Monster Island / Ride Patrick Ride,,
6:00pm,Stuart Little 2 (2002),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Really Loud House,A Musical to Remember,
8:30pm,,,
9:00pm,Stuart Little 2 (2002),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Bhatti,
11:30pm,Marco Polo,,
