Time,Show,Episode
12:00am,Danger Force,Bilsky’s Billions
12:30am,Jack the Clipper,
1:00am,SpongeBob SquarePants,Squid Noir / ScavengerPants
1:30am,Cuddle E. Hugs / Pat the Horse,
2:00am,Punky Brewster,Pilot
2:30am,Mother's Day,
3:00am,Braceface,5 Things That Really Bug Me About You
3:30am,The Doctor Is In,
4:00am,Junior Chef Showdown,Ready! Set! Showdown!
4:30am,,
5:00am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns
5:30am,Drive Happy / Old Man Patrick,
6:00am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl"
6:30am,Scaredy Squirrel,A Sticky Situation / Cowlicked
7:00am,The Loud House,Cheer Pressure / Stroke of Luck
7:30am,Space Jammed / Crown and Dirty,
8:00am,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word
8:30am,Doodle Dimension / Moving Bubble Bass,
9:00am,High Sea Diving / Bottle Burglars,
9:30am,My Leg! / Ink Lemonade,
10:00am,Hotel Transylvania (2012),
10:30am,,
11:00am,,
11:30am,,
12:00pm,The Angry Birds Movie (2016),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Barbie: It Takes Two,Triple Threat
2:30pm,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word
3:00pm,Doodle Dimension / Moving Bubble Bass,
3:30pm,Popularity Papers,Tears of a Class Clown
4:00pm,Shrek (2001),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Hotel Transylvania (2012),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Hotel Transylvania (2012),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,No Getting Out
10:30pm,,
11:00pm,The Next Step,I Can Do That
11:30pm,Another Suitcase in Another Hall,
