Time,Show,Episode,Image
12:00am,Danger Force,The Battle For Swellview,""
12:30am
1:00am,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk,""
1:30am,My Friend Patty / FUN-Believable,""
2:00am,Make It Pop,The Gift,""
2:30am,Pick a Puppy,See You at the Cottage,""
3:00am,Danger Force,The Battle For Swellview,""
3:30am
4:00am,TrollsTopia,The Bunker Sitter / Domin-Uh-Ohs,""
4:30am,Shiny Diamond / Flyer's Ed,""
5:00am,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse,""
5:30am,Swimming Fools / The Goobfather,""
6:00am,Wayside,Slow Mo Mo / Joe 'n' Fro,""
6:28am,Piñata Smashlings Shorts,Pi - Musical Short,""
6:30am,Best & Bester,Rocky the Vote / One Star Hotel,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Mermaid You Look / Mrs. Tinklebottom,""
7:28am,Piñata Smashlings Shorts,Pi - Musical Short,""
7:30am,SpongeBob SquarePants,SquidBird / Allergy Attack,""
8:00am,"Big Top Flop / Sandy, Help Us!",""
8:30am,The Loud House,Lori Days / In the Mick of Time,""
8:58am,Piñata Smashlings Shorts,Pi - Musical Short,""
9:00am,Scaredy Squirrel,Camp and Consequences / Fairweather Squirrel,""
9:25am,Ollie's Pack,Chancy Rancy / The Monsters vs. Ollie Allen,""
9:50am,Super Wish,The Big 1-0 / Enter the Hee-Roar,""
10:15am,The 3 Amigonauts,Glasses Half Fail / Burt's Biggest Boom,""
10:40am,Cloudy with a Chance of Meatballs: The Series,Mermaid You Look / Mrs. Tinklebottom,""
11:05am,Wayside,Slow Mo Mo / Joe 'n' Fro,""
11:30am,Best & Bester,Rocky the Vote / One Star Hotel,""
12:00pm,Scaredy Squirrel,Camp and Consequences / Fairweather Squirrel,""
12:30pm,Ollie's Pack,Chancy Rancy / The Monsters vs. Ollie Allen,""
1:00pm,Super Wish,The Big 1-0 / Enter the Hee-Roar,""
1:25pm,The 3 Amigonauts,Glasses Half Fail / Burt's Biggest Boom,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Mermaid You Look / Mrs. Tinklebottom,""
2:15pm,Wayside,Slow Mo Mo / Joe 'n' Fro,""
2:40pm,Piñata Smashlings Shorts,The Smash-a-Pult,""
2:43pm,Musical Short - Halloween,""
2:45pm,Best & Bester,The Trivialist Pursuit,""
3:00pm,SpongeBob SquarePants,Plankton Retires / Trident Trouble,""
3:30pm,The Incredible Shrinking Sponge / Sportz?,""
4:00pm,The Loud House,Fam Scam / Farm to Unstable,""
4:30pm,Lori Days / In the Mick of Time,""
5:00pm,SpongeBob SquarePants,SquidBird / Allergy Attack,""
5:30pm,"Big Top Flop / Sandy, Help Us!",""
6:00pm,Fireheart (2022),""
6:30pm
7:00pm
7:30pm
8:00pm,Tyler Perry's Young Dylan,Picture Perfect,""
8:30pm,Deliver Us From Viola,""
9:00pm,Fireheart (2022),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Think,""
11:30pm,Pick a Puppy,Bundles of Joy,""
