Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,The Supies,
12:30am,Minyak Attack,,
1:00am,SpongeBob SquarePants,A Place for Pets / Lockdown for Love,
1:30am,Chocolate With Nuts / Mermaid Man and Barnacle Boy V,,
2:00am,Monster High: The Movie (2022),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Make It Pop,Reality Bites,
4:30am,Band Blast Off,,
5:00am,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,
5:30am,Club SpongeBob / My Pretty Sea Horse,,
6:00am,Wayside,Pull My Pigtail / Class Cow,
6:30am,Scaredy Squirrel,Shop Cop / Acting Silly,
7:00am,Cloudy with a Chance of Meatballs: The Series,Where There's A Gil There's a Way / Embarrass-Brent,
7:30am,SpongeBob SquarePants,New Student Starfish / Clams,
8:00am,Ugh,,
8:30am,The Loud House,How the Best Was Won / Animal House,
8:58am,Piñata Smashlings Shorts,Samurai Jet,
9:00am,Despicable Me (2010),,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,Minions (2015),,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,Despicable Me (2010),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Minions (2015),,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,SpongeBob SquarePants,Just One Bite / The Bully,
5:30pm,Nasty Patty / Idiot Box,,
6:00pm,Despicable Me (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Tyler Perry's Young Dylan,Friday the Juneteenth,
8:30pm,The Chi Ones,,
9:00pm,Minions (2015),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Scaife - All in the Family,
11:30pm,Morris - Just Add Water,,
