Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Drive Hard,
12:30am,An Imposter Among Us,,
1:00am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail,
1:30am,Friendiversary / Mandatory Music,,
2:00am,Make It Pop,Stolen Moves,
2:30am,Pick a Puppy,One of the Girls,
3:00am,Danger Force,Drive Hard,
3:30am,An Imposter Among Us,,
4:00am,Jurassic World: Camp Cretaceous,A Shock to the System,
4:30am,Escape From Isla Nublar,,
5:00am,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade,
5:30am,Delivery to Monster Island / Ride Patrick Ride,,
6:00am,Wayside,"Meet the Pets / Oh, Great Leader",
6:28am,Super Wish: Meet the Hoomans,,
6:30am,Best & Bester,Get the Hump / Sing for Your Supper,
7:00am,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up,
7:28am,Super Wish: Meet the Hoomans,,
7:30am,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk,
8:00am,My Friend Patty / FUN-Believable,,
8:30am,The Loud House,Wheel and Deal / Feast or Family,
8:58am,Super Wish: Meet the Hoomans,,
9:00am,Scaredy Squirrel,New Dave / Empty Nestor Syndrome,
9:25am,Ollie's Pack,Lord of the Caf / Doom for Rent,
9:50am,Super Wish,Mega Mini Mayhem / Wrap it Up,
10:15am,The 3 Amigonauts,For a Few Dumples More / Evil Has a Name,
10:40am,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up,
11:05am,Wayside,Pull My Pigtail / Class Cow,
11:30am,Best & Bester,Get the Hump / Sing for Your Supper,
12:00pm,Scaredy Squirrel,New Dave / Empty Nestor Syndrome,
12:30pm,Ollie's Pack,Ollie Dogs / Camp Magna,
1:00pm,Super Wish,Mega Mini Mayhem / Wrap it Up,
1:25pm,The 3 Amigonauts,For a Few Dumples More / Evil Has a Name,
1:50pm,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up,
2:15pm,Wayside,Pull My Pigtail / Class Cow,
2:40pm,Piñata Smashlings Shorts,The Thingamajg,
2:43pm,The Party Pest,,
2:45pm,Best & Bester,Disaster of Hole 2,
3:00pm,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse,
3:30pm,Swimming Fools / The Goobfather,,
4:00pm,The Loud House,A Dark and Story Night / Sand Hassles,
4:30pm,Wheel and Deal / Feast or Family,,
5:00pm,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk,
5:30pm,My Friend Patty / FUN-Believable,,
6:00pm,Anne of Green Gables: Fire & Dew (2017),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Popularity Papers,The Wonderful Wizard of Mapleview: Part 2,
8:30pm,The Wonderful Wizard of Mapleview: Part 1,,
9:00pm,Anne of Green Gables: Fire & Dew (2017),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,I Am Genius,
11:30pm,Pick a Puppy,On Guard,
