Time,Show,Episode,Image
12:00am,Danger Force,Mika in the Middle,""
12:30am,Return of the Kid,""
1:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
1:30am,Krab Borg! / Rock-a-Bye Bivalve,""
2:00am,Make It Pop,Duet,""
2:30am,Pick a Puppy,Graceland,""
3:00am,Danger Force,Mika in the Middle,""
3:30am,Return of the Kid,""
4:00am,DreamWorks Dragons: The Nine Realms,Dragons of the Undead,""
4:30am,Downpour,""
5:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time,""
5:30am,As Seen on TV / Can You Spare a Dime,""
6:00am,Wayside,"Honors Class / Cabbage, My Boy",""
6:30am,Best & Bester,The Big Game / Get Your Skate On,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Dance Fish Move Dance / Sonny With a Chance of Disappointment,""
7:30am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
8:00am,SpongeBob's House Party,""
8:30am,The Loud House,Face the Music With the Casagrandes / Pranks for the Memories With the Casagrandes,""
9:00am,Scaredy Squirrel,Children of the Acorn / Awaken the Stacker Within,""
9:25am,Ollie's Pack,Major Snooch / We're With the Band,""
9:50am,Super Wish,Square Cat Winnie / Card Tricked,""
10:15am,The 3 Amigonauts,Lanes of Glory / Why So Uptitan?,""
10:40am,Cloudy with a Chance of Meatballs: The Series,Dance Fish Move Dance / Sonny With a Chance of Disappointment,""
11:05am,Wayside,"Honors Class / Cabbage, My Boy",""
11:30am,Best & Bester,The Big Game / Get Your Skate On,""
12:00pm,Scaredy Squirrel,Children of the Acorn / Awaken the Stacker Within,""
12:30pm,Ollie's Pack,Major Snooch / We're With the Band,""
1:00pm,Super Wish,Square Cat Winnie / Card Tricked,""
1:25pm,The 3 Amigonauts,Lanes of Glory / Why So Uptitan?,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Dance Fish Move Dance / Sonny With a Chance of Disappointment,""
2:15pm,Wayside,"Honors Class / Cabbage, My Boy",""
2:40pm,Piñata Smashlings Shorts,Gruel's Trap,""
2:43pm,Tutti Bel's Gloomy Day,""
2:45pm,Best & Bester,Get the Hump,""
3:00pm,SpongeBob SquarePants,Chocolate With Nuts / Mermaid Man and Barnacle Boy V,""
3:30pm,New Student Starfish / Clams,""
4:00pm,The Loud House,Store Wars With the Casagrandes / Lucha Fever With the Casagrandes,""
4:30pm,Face the Music With the Casagrandes / Pranks for the Memories With the Casagrandes,""
5:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
5:30pm,SpongeBob's House Party,""
6:00pm,Uncle Buck (1989),""
6:30pm
7:00pm
7:30pm
8:00pm,The Really Loud House,Sweet Dreams Are Made of Cheese,""
8:30pm,Spelling and Doorbelling,""
9:00pm,Uncle Buck (1989),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Failed Dreams,""
11:30pm,Pick a Puppy,David's Story,""
