Time,Show,Episode
12:00am,Danger Force,Street Fightin'
12:30am,Chapa's Phone Home,
1:00am,SpongeBob SquarePants,Ugh
1:30am,Born Again Krabs / I Had an Accident,
2:00am,Stuart Little 3: Call of the Wild (2005),
2:30am,,
3:00am,,
3:30am,,
4:00am,Braceface,Vanity Fur
4:30am,Lorenza,
5:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode
5:30am,Missing Identity / Plankton's Army,
6:00am,Wayside,Channel Kidswatter / The Elevator
6:30am,Scaredy Squirrel,New Dave / Empty Nestor Syndrome
7:00am,Cloudy with a Chance of Meatballs: The Series,Flint TV / Spa Daze
7:30am,SpongeBob SquarePants,The Sponge Who Could Fly
8:00am,SpongeBob Meets the Strangler / Pranks-a-Lot,
8:30am,The Loud House,Director's Rut / Friday Night Fights
9:00am,Best & Bester,That Sinkhole Feeling / Like a Brother
9:25am,Scaredy Squirrel,Freaky Fur Day / Mascot In The Act
9:50am,Ollie's Pack,Ollie Dogs / Camp Magna
10:15am,Super Wish,Legend of Cake-Bun Bottoms
10:40am,The 3 Amigonauts,Ultimate Explorer's Club / Grumpy Young Man
11:05am,Cloudy with a Chance of Meatballs: The Series,Flint TV / Spa Daze
11:30am,The Loud House,Grub Snub / She's All Bat
12:00pm,SpongeBob SquarePants,Whirlybrains / MermaidPants
12:30pm,Unreal Estate / Code Yellow,
1:00pm,Best & Bester,That Sinkhole Feeling / Like a Brother
1:25pm,Scaredy Squirrel,Freaky Fur Day / Mascot In The Act
1:50pm,Ollie's Pack,Ollie Dogs / Camp Magna
2:15pm,Super Wish,Legend of Cake-Bun Bottoms
2:45pm,Best & Bester,Bad Eggs
3:00pm,SpongeBob SquarePants,The Sponge Who Could Fly
3:30pm,SpongeBob Meets the Strangler / Pranks-a-Lot,
4:00pm,The Loud House,Director's Rut / Friday Night Fights
4:30pm,Grub Snub / She's All Bat,
5:00pm,SpongeBob SquarePants,Whirlybrains / MermaidPants
5:30pm,Unreal Estate / Code Yellow,
6:00pm,LEGO DC: Shazam!: Magic & Monsters (2020),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud House,I Wanna Hold Your Hand
8:30pm,The Princess and the Everlasting Emerald: A Royal Woods Fairytale - Part 1,
9:00pm,LEGO DC: Shazam!: Magic & Monsters (2020),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Perfect Fit
11:30pm,Puppy Party,
