Time,Show,Episode,Image
12:00am,Danger Force,Chapa's Crush,""
12:30am,Quaran-kini,""
1:00am,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,""
1:30am,Broken Alarm / Karen's Baby,""
2:00am,Make It Pop,Stolen Moves,""
2:30am,Pick a Puppy,Three's Not a Crowd,""
3:00am,Danger Force,Chapa's Crush,""
3:30am,Quaran-kini,""
4:00am,TrollsTopia,The Hug a Snug-a-Lug / the Search for Piece,""
4:30am,Bubbled In / The Fastest Draw in the West,""
5:00am,SpongeBob SquarePants,Shell Games / Senior Discount,""
5:30am,Mind the Gap / Dirty Bubble Returns,""
6:00am,Wayside,Myth of Nick / Dr. Dana,""
6:28am,Piñata Smashlings Shorts,Sneaky Sneakers,""
6:30am,Best & Bester,Animal Hearts / Beast & Beaster,""
7:00am,Cloudy with a Chance of Meatballs: The Series,I Gotta Piñata,""
7:28am,Piñata Smashlings Shorts,Sneaky Sneakers,""
7:30am,SpongeBob SquarePants,Jolly Lodgers / Biddy Sitting,""
8:00am,SpongeBob's Big Birthday Blowout (Part 1),""
8:30am,The Loud House,Can't Hardly Wait / A Mutt Above,""
8:58am,Piñata Smashlings Shorts,Sneaky Sneakers,""
9:00am,Scaredy Squirrel,Talented Mr. Peacock / Hiccup Hicdown in Balsatown,""
9:25am,Ollie's Pack,New Kid on Campus / The Chosen One(s),""
9:50am,Super Wish,Princess Party / Unhappy Land of Birthdays,""
10:15am,The 3 Amigonauts,Lanes of Glory / Why So Uptitan?,""
10:40am,Cloudy with a Chance of Meatballs: The Series,I Gotta Piñata,""
11:05am,Wayside,"Oh, Brother / Snow Day",""
11:30am,Best & Bester,Animal Hearts / Beast & Beaster,""
12:00pm,Scaredy Squirrel,Talented Mr. Peacock / Hiccup Hicdown in Balsatown,""
12:30pm,Ollie's Pack,New Kid on Campus / The Chosen One(s),""
1:00pm,Super Wish,Princess Party / Unhappy Land of Birthdays,""
1:25pm,The 3 Amigonauts,Lanes of Glory / Why So Uptitan?,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,I Gotta Piñata,""
2:15pm,Wayside,"Oh, Brother / Snow Day",""
2:40pm,Piñata Smashlings Shorts,Dance Days,""
2:43pm,Order Up,""
2:45pm,Best & Bester,Funny Money,""
3:00pm,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout (Part 2),""
3:30pm,SpongeBob in RandomLand / SpongeBob's Bad Habit,""
4:00pm,The Loud House,Love Birds / Rocket Men,""
4:30pm,Can't Hardly Wait / A Mutt Above,""
5:00pm,SpongeBob SquarePants,Jolly Lodgers / Biddy Sitting,""
5:30pm,SpongeBob's Big Birthday Blowout (Part 1),""
6:00pm,Mary and The Witch's Flower (2017),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Tyler Perry's Young Dylan,"No Camping, No Problem",""
9:00pm,Mary and The Witch's Flower (2017),""
9:30pm
10:00pm
10:30pm
11:00pm
11:30pm,Pick a Puppy,A Real Puppy,""
