Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Chapa Phone Home,
12:30am,Uncle Hambone,,
1:00am,SpongeBob SquarePants,Abandon Twits / Wallhalla,
1:30am,Salty Sponge / Karen for Spot,,
2:00am,The Next Step,I Can Do That,
2:30am,Another Suitcase in Another Hall,,
3:00am,Braceface,The Divorce Thing,
3:30am,Take That,,
4:00am,Junior Chef Showdown,This Bread Will Make You Challah,
4:30am,,,
5:00am,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth,
5:30am,Ma and Pa's Big Hurrah / Yellow Pavement,,
6:00am,Cloudy with a Chance of Meatballs: The Series,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
6:30am,Scaredy Squirrel,Children of the Acorn / Awaken the Stacker,
7:00am,The Loud House,A Dark and Story Night / Sand Hassles,
7:30am,How Double Dare You? / Snoop's On,,
8:00am,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade,
8:30am,"Delivery to Monster Island / Ride Patrick, Ride",,
9:00am,Hot Crossed Nuts / Sir Urchin and Snail Fail,,
9:30am,Friendiversary / Mandatory Music,,
10:00am,Penguins of Madagascar (2014),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Space Jam (1996),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Barbie: It Takes Two,Race to the Finish,
2:30pm,Monster High,Food Fight / Unfinished Brain-ness,
3:00pm,SpongeBob SquarePants,Friendiversary / Mandatory Music,
3:30pm,Popularity Papers,Livin' on a Dare,
4:00pm,Penguins of Madagascar (2014),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Space Jam (1996),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Space Jam (1996),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,In Plain Sight,
10:30pm,,,
11:00pm,The Next Step,I Dreamed a Dream,
11:30pm,Never Had a Friend Like Me,,
