Time,Show,Episode
12:00am,Danger Force,The Battle for Swellview (Part 1)
12:30am,The Battle for Swellview (Part 2),
1:00am,SpongeBob SquarePants,Swamp Mates / One Trick Sponge
1:30am,The Krusty Bucket / Squid's on a Bus,
2:00am,The Next Step,I Dreamed a Dream
2:30am,Never Had a Friend Like Me,
3:00am,Perfect for You,
3:30am,My Philosophy,
4:00am,Wayside,Principal of Principals / Teachers' Parent Conference
4:30am,Rat In Shining Armor / Mrs. Gorf,
5:00am,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards
5:30am,Broken Alarm / Karen's Baby,
6:00am,Wayside,Todd Falls In Love / French Fried
6:30am,Scaredy Squirrel,The Coast is Fear / The Madness of King Nut Bar
7:00am,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse
7:30am,SpongeBob SquarePants,Shell Games / Senior Discount
8:00am,Mind the Gap / Dirty Bubble Returns,
8:30am,The Loud House,Present Tense / Any Given Sundae
9:00am,Best & Bester,Stage Struck / Ball Count
9:25am,Scaredy Squirrel,"There is no ""I"" in Groceries / When Thugs Attack"
9:50am,Ollie's Pack,"Slice of Life / Goodnight, Sleep Fright"
10:15am,Super Wish,Which Digit Did It / Ultimate Musical Chairs
10:40am,The 3 Amigonauts,The Fast Food and the Furious / The Amigonettes
11:05am,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse
11:30am,The Loud House,Can't Hardly Wait / A Mutt Above
12:00pm,SpongeBob SquarePants,Biddy Sitting / Jolly Lodgers
12:30pm,SpongeBob's Birthday Blowout (Part 1),
1:00pm,Best & Bester,Stage Struck / Ball Count
1:25pm,Scaredy Squirrel,"There is no ""I"" in Groceries / When Thugs Attack"
1:50pm,Ollie's Pack,"Slice of Life / Goodnight, Sleep Fright"
2:15pm,Super Wish,Which Digit Did It / Ultimate Musical Chairs
2:45pm,Best & Bester,Get Shirty
3:00pm,SpongeBob SquarePants,Shell Games / Senior Discount
3:30pm,Mind the Gap / Dirty Bubble Returns,
4:00pm,The Loud House,Present Tense / Any Given Sundae
4:30pm,Can't Hardly Wait / A Mutt Above,
5:00pm,SpongeBob SquarePants,Biddy Sitting / Jolly Lodgers
5:30pm,SpongeBob's Birthday Blowout (Part 1),
6:00pm,Bee Movie (2007),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Tyler Perry's Young Dylan,Build It and They Will Flow
8:30pm,"No Camping, No Problem",
9:00pm,Bee Movie (2007),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Three's Not a Crowd
11:30pm,A Real Puppy,
