Time,Show,Episode
12:00am,Danger Force,Don't Go in There!
12:30am,Bose's Birthday Party,
1:00am,SpongeBob SquarePants,Patnocchio / ChefBob
1:30am,Plankton Paranoia / Library Cards,
2:00am,Make It Pop,Spring Fling
2:30am,Pick a Puppy,Shiloh's Choice
3:00am,Danger Force,Don't Go in There!
3:30am,Bose's Birthday Party,
4:00am,The Croods: Family Tree,Pie Hard
4:30am,Snack of Dawn,
5:00am,SpongeBob SquarePants,Mustard O' Mine / Shopping List
5:30am,Whale Watching / Krusty Kleaners,
6:00am,Wayside,Extra-Curricular Ridicular / Wayside Christmas
6:28am,Piñata Smashlings Shorts,Baking with Berry Boo
6:30am,Best & Bester,That's So Cupid / Buddy Odour
7:00am,Cloudy with a Chance of Meatballs: The Series,Ratbirds and Cheesyworms / Junk in the Trunk
7:28am,Piñata Smashlings Shorts,Baking with Berry Boo
7:30am,SpongeBob SquarePants,Call the Cops / Surf N' Turf
8:00am,Appointment TV / Karen's Virus,
8:30am,The Loud House,Let's Break a Deal / A Dish Come True
8:58am,Piñata Smashlings Shorts,Baking with Berry Boo
9:00am,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog
9:25am,Ollie's Pack,
9:50am,Super Wish,Square Cat Winnie / Card Tricked
10:15am,The 3 Amigonauts,Amigobraves / Hamburger Helper
10:40am,Cloudy with a Chance of Meatballs: The Series,Ratbirds and Cheesyworms / Junk in the Trunk
11:05am,Wayside,Be True to Your Elf / Sideways Protest
11:30am,Best & Bester,That's So Cupid / Buddy Odour
12:00pm,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog
12:30pm,Ollie's Pack,New Kid on Campus / The Chosen One(s)
1:00pm,Super Wish,Square Cat Winnie / Card Tricked
1:25pm,The 3 Amigonauts,Amigobraves / Hamburger Helper
1:50pm,Cloudy with a Chance of Meatballs: The Series,Ratbirds and Cheesyworms / Junk in the Trunk
2:15pm,Wayside,Be True to Your Elf / Sideways Protest
2:40pm,Piñata Smashlings Shorts,The Thingamajg
2:43pm,The Party Pest,
2:45pm,Best & Bester,One Star Hotel
3:00pm,SpongeBob SquarePants,The Grill Is Gone / The Night Patty
3:30pm,Bubbletown / Girls' Night Out,
4:00pm,The Loud House,Power Play With the Casagrandes / Room for Improvement With the Casagrandes
4:30pm,Let's Break a Deal / A Dish Come True,
5:00pm,SpongeBob SquarePants,Call the Cops / Surf N' Turf
5:30pm,Appointment TV / Karen's Virus,
6:00pm,The Legend of Sarila (2013),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Let's Sick Together
8:30pm,Personality Test,
9:00pm,The Legend of Sarila (2013),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Duet
11:30pm,Pick a Puppy,Tom Finds a Friend
