Time,Show,Episode,Image
12:00am,Danger Force,The Thousand Pranks War: Part II,""
12:30am,Vidja Games,""
1:00am,SpongeBob SquarePants,Unreal Estate / Code Yellow,""
1:30am,House Worming / Mimic Madness,""
2:00am,The Next Step,One Song Glory,""
2:30am,What'd I Miss?,""
3:00am,Braceface,Skipping,""
3:30am,Camp Kookalah,""
4:00am,Top Chef: Family Style,Spine Tingling Treats,""
4:30am
5:00am,SpongeBob SquarePants,Krusty Catering / Snooze You Lose,""
5:30am,SpongeBob's Place / Plankton Gets the Boot,""
6:00am,Wayside,Kidswatter: The Movie / Safety Monitor,""
6:30am,Scaredy Squirrel,Aisle of the Dead / Where the Stink At,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Now You See Him / Major Science,""
7:30am,SpongeBob SquarePants,Krusty Koncessionaires / Dream Hoppers,""
8:00am,A Place for Pets / Lockdown for Love,""
8:30am,The Loud House,Exchange of Heart / Community Disservice,""
9:00am,Best & Bester,Best Fwends / The Trivialist Pursuit,""
9:25am,Scaredy Squirrel,Fancy Some Tea / Mr. Perfect Balsa,""
9:50am,Ollie's Pack,Release the Hound / Cube is the Loneliest Number,""
10:15am,Super Wish,The Big 1-0 / Enter the Hee-Roar,""
10:40am,The 3 Amigonauts,Unicranked / Little Bundle of Danger,""
11:05am,Cloudy with a Chance of Meatballs: The Series,Now You See Him / Major Science,""
11:30am,The Loud House,Deep Cuts / Game Off,""
12:00pm,SpongeBob SquarePants,Squidward's Sick Daze / Under the Small Top,""
12:30pm,Goofy Scoopers / Pat the Dog,""
1:00pm,Best & Bester,Best Fwends / The Trivialist Pursuit,""
1:25pm,Scaredy Squirrel,Fancy Some Tea / Mr. Perfect Balsa,""
1:50pm,Ollie's Pack,Release the Hound / Cube is the Loneliest Number,""
2:15pm,Super Wish,The Big 1-0 / Enter the Hee-Roar,""
2:45pm,Best & Bester,Tenta-Flakes,""
3:00pm,SpongeBob SquarePants,Krusty Koncessionaires / Dream Hoppers,""
3:30pm,A Place for Pets / Lockdown for Love,""
4:00pm,The Loud House,Exchange of Heart / Community Disservice,""
4:30pm,Deep Cuts / Game Off,""
5:00pm,SpongeBob SquarePants,Squidward's Sick Daze / Under the Small Top,""
5:30pm,Goofy Scoopers / Pat the Dog,""
6:00pm,The Really Loud House,The Macho Man with the Plan,""
6:30pm,Popularity Papers,Prides-maids,""
7:00pm,The Next Step,When I Grow Up,""
7:30pm,The Movie in My Mind,""
8:00pm,Tomorrow,""
8:30pm,You Can't Stop the Beat,""
9:00pm,The Really Loud House,The Macho Man with the Plan,""
9:30pm,Popularity Papers,Prides-maids,""
10:00pm,Undercover High,Choirs & Quizzes,""
10:30pm,Driving Me Crazy,It's Driving Cats & Dogs,""
11:00pm,Pick a Puppy,On Guard,""
11:30pm,Puppy Love,""
