Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Big Dynomite,
12:30am,Guardians of the Ponytail,,
1:00am,SpongeBob SquarePants,My Leg! / Ink Lemonade,
1:30am,Mustard O' Mine / Shopping List,,
2:00am,The Next Step,Setting the Barre,
2:30am,Tapped Out,,
3:00am,Braceface,Miss Understanding,
3:30am,For the Birds,,
4:00am,Top Chef: Family Style,Finale,
4:30am,,,
5:00am,SpongeBob SquarePants,Whale Watching / Krusty Kleaners,
5:30am,Patnocchio / ChefBob,,
6:00am,Wayside,Todd Falls in Love / French Fried,
6:30am,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton,
7:00am,Cloudy with a Chance of Meatballs: The Series,Live and Let Diary / Rainbow Tim,
7:30am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!,
8:00am,Cave Dwelling Sponge / The Clam Whisperer,,
8:30am,The Loud House,Lori Days / In the Mick of Time,
9:00am,Captain Underpants: The First Epic Movie (2017),,
9:30am,,,
10:00am,,,
10:30am,,,
10:40am,The 3 Amigonauts,May the 4th Amigonaut Be With You / Top Cop Flop,
11:05am,Cloudy with a Chance of Meatballs: The Series,Live and Let Diary / Rainbow Tim,
11:30am,The Loud House,Fam Scam / Farm to Unstable,
12:00pm,SpongeBob SquarePants,Spot Returns / The Check-Up,
12:30pm,Spin the Bottle / There's a Sponge in My Soup,,
1:00pm,Captain Underpants: The First Epic Movie (2017),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
2:45pm,Best & Bester,Wood You?,
3:00pm,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!,
3:30pm,Cave Dwelling Sponge / The Clam Whisperer,,
4:00pm,The Loud House,Lori Days / In the Mick of Time,
4:30pm,Fam Scam / Farm to Unstable,,
5:00pm,SpongeBob SquarePants,Spot Returns / The Check-Up,
5:30pm,Spin the Bottle / There's a Sponge in My Soup,,
6:00pm,The Really Loud House,The Princess and the Everlasting Emerald: A Royal Woods Fairytale - Part 2,
6:30pm,Popularity Papers,Freaks and Cliques,
7:00pm,The Next Step,Bad Attitude,
7:30pm,Break Down,,
8:00pm,An Internationals Twist,,
8:30pm,Bridge the Gap,,
9:00pm,The Really Loud House,The Princess and the Everlasting Emerald: A Royal Woods Fairytale - Part 2,
9:30pm,Popularity Papers,Freaks and Cliques,
10:00pm,Undercover High,Creepy & Crawly,
10:30pm,Driving Me Crazy,Touch Ups & Touchdowns,
11:00pm,Pick a Puppy,Swimming With Barks,
11:30pm,Four Boys and a Puppy,,
