Time,Show,Episode
12:00am,Danger Force,"Hey, Where's Schwoz?"
12:30am,Return of the Kid,
1:00am,SpongeBob SquarePants,Snowball Effect / One Krab's Trash
1:30am,As Seen On TV / Can You Spare A Dime,
2:00am,A Dog’s Journey (2019),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Todd Falls In Love / French Fried
4:30am,Music Lessons / A Todd and Bull Story,
5:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
5:30am,Krab Borg / Rock-A-Bye Bivalve,
6:00am,Wayside,Be True To Your Elf / Sideways Protest
6:30am,Scaredy Squirrel,Jaw Head / Store Wars
7:00am,Cloudy with a Chance of Meatballs: The Series,Flint Land / Your Dad is My Dad
7:30am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training
8:00am,SpongeBob's House Party,
8:30am,The Loud House,Exchange of Heart / Community Disservice
9:00am,Best & Bester,Bad Eggs / Out of Bounds
9:25am,Scaredy Squirrel,Jaw Head / Store Wars
9:50am,Ollie's Pack,Hollie Monitor / Sister Save Me
10:15am,Super Wish,Hide and Spell / Pabitin for the Win
10:40am,The 3 Amigonauts,Flying at the Speed of Love / Feathership of the Wing
11:05am,Cloudy with a Chance of Meatballs: The Series,Flint Land / Your Dad is My Dad
11:30am,The Loud House,Deep Cuts / Game Off
12:00pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends
12:30pm,New Student Starfish / Clams,
1:00pm,Best & Bester,Bad Eggs / Out of Bounds
1:25pm,Scaredy Squirrel,Jaw Head / Store Wars
1:50pm,Ollie's Pack,Hollie Monitor / Sister Save Me
2:15pm,Super Wish,Hide and Spell / Pabitin for the Win
2:45pm,Best & Bester,Boss Level
3:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training
3:30pm,SpongeBob's House Party,
4:00pm,The Loud House,Exchange of Heart / Community Disservice
4:30pm,Deep Cuts / Game Off,
5:00pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends
5:30pm,New Student Starfish / Clams,
6:00pm,Bee Movie (2007),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training
8:30pm,SpongeBob's House Party,
9:00pm,Bee Movie (2007),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Max & Shred,The Yeti Misty Flip Makeover
11:30pm,Stanley Dynamic,The Stanley Grandpa
