Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,The Thousand Pranks War: Part II,
12:30am,Vidja Games,,
1:00am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars,
1:30am,My Leg! / Ink Lemonade,,
2:00am,Punky Brewster,Looking For Love And a Hat,
2:30am,Mother's Day,,
3:00am,Braceface,Nina's Nose Job,
3:30am,Baby Think About It,,
4:00am,Junior Chef Showdown,The Finale,
4:30am,,,
5:00am,SpongeBob SquarePants,Mustard O' Mine / Shopping List,
5:30am,Whale Watching / Krusty Kleaners,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Something Fishy / Out to FLUNCH,
6:30am,Scaredy Squirrel,Luck Be A Penny / How To Succeed in Groceries,
7:00am,The Loud House,Child’s Play / Force of Habits,
7:30am,Candy Crushed / Master of Delusion,,
8:00am,SpongeBob SquarePants,Patnocchio / ChefBob,
8:30am,Plankton Paranoia / Library Cards,,
9:00am,Call the Cops! / Surf N' Turf,,
9:30am,Appointment TV / Karen's Virus,,
10:00am,Shrek the Third (2007),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Penguins of Madagascar (2014),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Barbie: It Takes Two,Costumed Capers,
2:30pm,SpongeBob SquarePants,Patnocchio / ChefBob,
3:00pm,Plankton Paranoia / Library Cards,,
3:30pm,Popularity Papers,Freaks and Cliques,
4:00pm,Shrek the Third (2007),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Penguins of Madagascar (2014),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Penguins of Madagascar (2014),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,A Vanishing Act,
10:30pm,,,
11:00pm,The Next Step,Another Suitcase in Another Hall,
11:30pm,I Dreamed a Dream,,
