Time,Show,Episode
12:00am,Danger Force,Attack of The Clones
12:30am,Bilsky’s Billions,
1:00am,SpongeBob SquarePants,"Knock Knock, Who’s There? / Pat Hearts Squid"
1:30am,Lighthouse Louie / Hiccup Plague,
2:00am,Mary and the Witch's Flower (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,Braceface,The Friend Zone
5:00am,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering
5:30am,Who R Zoo? / The Kwarantined Krab,
6:00am,Wayside,Honors Class / Cabbage My Boy
6:30am,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton
7:00am,Cloudy with a Chance of Meatballs: The Series,Happy Clappy Monkey / Robot Rumble
7:30am,SpongeBob SquarePants,Plankton's Intern / Patrick’s Tantrum
8:00am,Bubble Bass's Tab / Kooky Cooks,
8:30am,The Loud House,Diss the Cook / For Sale by Loner
9:00am,Best & Bester,That Sinkhole Feeling / Like A Brother
9:25am,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton
9:50am,Ollie's Pack,Unblocking Bernie / Photo Finished
10:15am,Super Wish,Slumber Blunder / Who's Afraid of the Big Bad Balloon
10:40am,The 3 Amigonauts,Ultimate Explorer's Club / Grumpy Young Man
11:05am,Cloudy with a Chance of Meatballs: The Series,Happy Clappy Monkey / Robot Rumble
11:30am,The Loud House,Fright Bite / The Loudly Bones
12:00pm,SpongeBob SquarePants,Escape from Beneath Glove World
12:30pm,Krusty Koncessionaires / Dream Hoppers,
1:00pm,Best & Bester,That Sinkhole Feeling / Like A Brother
1:25pm,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton
1:50pm,Ollie's Pack,Unblocking Bernie / Photo Finished
2:15pm,Super Wish,Slumber Blunder / Who's Afraid of the Big Bad Balloon
2:45pm,Best & Bester,Bad Eggs
3:00pm,SpongeBob SquarePants,Plankton's Intern / Patrick’s Tantrum
3:30pm,Bubble Bass's Tab / Kooky Cooks,
4:00pm,The Loud House,Diss the Cook / For Sale by Loner
4:30pm,Fright Bite / The Loudly Bones,
5:00pm,SpongeBob SquarePants,Escape from Beneath Glove World
5:30pm,Krusty Koncessionaires / Dream Hoppers,
6:00pm,The Goonies (1985),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,The Really Loud House,All Fair in Love and Sleepovers
9:00pm,The Goonies (1985),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,Stanley Dynamic,The Stanley Crush
