Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Captain Man Strikes Out,
12:30am,Family Lies,,
1:00am,SpongeBob SquarePants,Plankton Retires / Trident Trouble,
1:30am,The Incredible Shrinking Sponge / Sportz?,,
2:00am,Make It Pop,Popular,
2:30am,Pick a Puppy,One of the Girls,
3:00am,Danger Force,Captain Man Strikes Out,
3:30am,Family Lies,,
4:00am,TrollsTopia,Disgruntle Weeds / Extreme Sleepover Club: Spooky Edition!,
4:30am,Surprise-O-Tron / Dante the Entertainer,,
5:00am,SpongeBob SquarePants,The Getaway / Lost and Found,
5:30am,Patrick's Coupon / Out of the Picture,,
6:00am,Wayside,Channel Kidswatter / The Elevator,
6:30am,Best & Bester,Stage Struck / Ball Count,
7:00am,Cloudy with a Chance of Meatballs: The Series,Something Fishy / Out to FLUNCH,
7:30am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!,
8:00am,Cave Dwelling Sponge / The Clam Whisperer,,
8:30am,The Loud House,Kings of the Con,
9:00am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
9:25am,Ollie's Pack,Cleo for President / The Janitor,
9:50am,Super Wish,WishWarf / The Amazing Maze,
10:15am,The 3 Amigonauts,Hot Dog Day Afternoon / School of Rock,
10:40am,Cloudy with a Chance of Meatballs: The Series,Something Fishy / Out to FLUNCH,
11:05am,Wayside,Channel Kidswatter / The Elevator,
11:30am,Best & Bester,Stage Struck / Ball Count,
12:00pm,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
12:30pm,Ollie's Pack,Cleo for President / The Janitor,
1:00pm,Super Wish,WishWarf / The Amazing Maze,
1:25pm,The 3 Amigonauts,Hot Dog Day Afternoon / School of Rock,
1:50pm,Cloudy with a Chance of Meatballs: The Series,Something Fishy / Out to FLUNCH,
2:15pm,Wayside,Channel Kidswatter / The Elevator,
2:40pm,Piñata Smashlings Shorts,Dance Days,
2:43pm,Order Up,,
2:45pm,Best & Bester,Get Shirty,
3:00pm,SpongeBob SquarePants,Spot Returns / The Check-Up,
3:30pm,Spin the Bottle / There's a Sponge in My Soup,,
4:00pm,The Loud House,Good Sports / Geri-Antics,
4:30pm,Kings of the Con,,
5:00pm,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!,
5:30pm,Cave Dwelling Sponge / The Clam Whisperer,,
6:00pm,Scooby-Doo! Moon Monster Madness (2015),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Tyler Perry's Young Dylan,"No Camping, No Problem",
8:30pm,Wilson vs. Wilson,,
9:00pm,Scooby-Doo! Moon Monster Madness (2015),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,The Situation,
11:30pm,Pick a Puppy,On Guard,
