Time,Show,Episode
12:00am,Danger Force,Return of the Kid
12:30am,The Thousand Pranks War: Part I,
1:00am,SpongeBob SquarePants,Squid Noir / ScavengerPants
1:30am,Cuddle E. Hugs / Pat the Horse,
2:00am,Monster High 2 (2023),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Honors Class / Cabbage My Boy
4:30am,Mascot Madness / He Is It,
5:00am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns
5:30am,Drive Happy / Old Man Patrick,
6:00am,Cloudy with a Chance of Meatballs: The Series,Now You See Him / Major Science
6:30am,Scaredy Squirrel,Way Of The Fishlips / Golden Paddle
7:00am,The Loud House,Fashion No Show / Doom Service
7:30am,The Hurt Lockers / Love Stinks,
8:00am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars
8:30am,My Leg! / Ink Lemonade,
9:00am,Mustard O' Mine / Shopping List,
9:30am,Whale Watching / Krusty Kleaners,
10:00am,Rock Paper Scissors,Scissors Gets a Job
10:30am,The Patrick Star Show,Home ECCH! / Fun & Done!
11:00am,The Loud House,Dread of the Class / Welcome to the Doll Heist
11:30am,Big Nate,The Future is Fuzzy
12:00pm,Shrek the Third (2007),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,High Sea Diving / Bottle Burglars
2:30pm,My Leg! / Ink Lemonade,
3:00pm,Whale Watching / Krusty Kleaners,
3:30pm,The Patrick Star Show,Home ECCH! / Fun & Done!
4:00pm,Shrek (2001),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Shrek the Third (2007),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Shrek the Third (2007),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,A Strange Inheritance
10:30pm,,
11:00pm,The Next Step,Journey To The Past
11:30pm,I Can Do That,
