Time,Show,Episode,Image
12:00am,Danger Force,Bose's Birthday Party,""
12:30am,Ray Forgives,""
1:00am,SpongeBob SquarePants,SquidBird / Allergy Attack,""
1:30am,"Big Top Flop / Sandy, Help Us!",""
2:00am,The Next Step,When I Grow Up,""
2:30am,The Movie In My Mind,""
3:00am,Braceface,Angels Amoung Us,""
3:30am,The Secret,""
4:00am,Top Chef: Family Style,Look and Siwa I Did!,""
4:30am
5:00am,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff,""
5:30am,We Heart Hoops / SpongeChovy,""
6:00am,Wayside,Principal of Principals / Teachers' Parent Conference,""
6:30am,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Einstein's Moustache / Power Struggle,""
7:30am,SpongeBob SquarePants,Swamp Mates / One Trick Sponge,""
8:00am,The Krusty Bucket / Squid's on a Bus,""
8:30am,The Loud House,Store Wars with the Casagrandes / Lucha Fever with the Casagrandes,""
9:00am,Best & Bester,Tenta-Flakes / Boss Level,""
9:25am,Scaredy Squirrel,The Coast is Fear / The Madness of King Nut Bar,""
9:50am,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow,""
10:15am,Super Wish,La Mordida / End of Happy Land of Birthdays,""
10:40am,The 3 Amigonauts,Demolition Kirbie / Flowers for Dumples,""
11:05am,Cloudy with a Chance of Meatballs: The Series,Einstein's Moustache / Power Struggle,""
11:30am,The Loud House,Washed Up / Recipe for Disaster,""
12:00pm,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,""
12:30pm,Broken Alarm / Karen's Baby,""
1:00pm,Best & Bester,Tenta-Flakes / Boss Level,""
1:25pm,Scaredy Squirrel,The Coast is Fear / The Madness of King Nut Bar,""
1:50pm,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow,""
2:15pm,Super Wish,La Mordida / End of Happy Land of Birthdays,""
2:45pm,Best & Bester,Get Your Skate On,""
3:00pm,SpongeBob SquarePants,Swamp Mates / One Trick Sponge,""
3:30pm,The Krusty Bucket / Squid's on a Bus,""
4:00pm,The Loud House,Store Wars with the Casagrandes / Lucha Fever with the Casagrandes,""
4:30pm,Washed Up / Recipe for Disaster,""
5:00pm,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,""
5:30pm,Broken Alarm / Karen's Baby,""
6:00pm,The Really Loud House,Some Buddy to Love,""
6:30pm,Popularity Papers,Peer Review,""
7:00pm,The Next Step,I Dreamed a Dream,""
7:30pm,Never Had a Friend Like Me,""
8:00pm,Perfect for You,""
8:30pm,My Philosophy,""
9:00pm,The Really Loud House,Some Buddy to Love,""
9:30pm,Popularity Papers,Peer Review,""
10:00pm,Undercover High,Pop Stars & Egyptians,""
10:30pm,Driving Me Crazy,N is for Neutral?,""
11:00pm,Pick a Puppy,Tom Finds a Friend,""
11:30pm,Rescuers All Over,""
