Time,Show,Episode
12:00am,Danger Force,The Supies
12:30am,Minyak Attack,
1:00am,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie
1:30am,We Heart Hoops / SpongeChovy,
2:00am,The Next Step,Count Me In
2:30am,Tutu Can Play That Game,
3:00am,Danger Force,The Supies
3:30am,Minyak Attack,
4:00am,DreamWorks Dragons: The Nine Realms,First Flight: Part 1
4:30am,First Flight: Part 2,
5:00am,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse
5:30am,We Heart Hoops / SpongeChovy,
6:00am,Best & Bester,The Big Game / Get Your Skate On
6:28am,Piñata Smashlings Shorts,The Smash-a-Pult
6:30am,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens
7:00am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle
7:28am,Piñata Smashlings Shorts,The Smash-a-Pult
7:30am,SpongeBob SquarePants,Just One Bite / The Bully
8:00am,BassWard / Squidiot Box,
8:30am,The Loud House,Diss the Cook / For Sale by Loner
8:58am,Piñata Smashlings Shorts,The Smash-a-Pult
9:00am,The 3 Amigonauts,Sack Attack / Say Achoo
9:30am,Ollie's Pack,The Chosen One... Stinks / Not Another Superhero Movie
10:00am,Best & Bester,The Big Game / Get Your Skate On
10:30am,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens
11:00am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle
11:30am,The 3 Amigonauts,Sack Attack / Say Achoo
12:00pm,Ollie's Pack,The Chosen One... Stinks / Not Another Superhero Movie
12:30pm,The Patrick Star Show,Stair Wars / Enemies a la Mode
1:00pm,Monster High 2 (2023),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
3:30pm,BassWard / Squidiot Box,
4:00pm,The Loud House,Musical Chairs / The Taunting Hour
4:30pm,A Bug's Strife / All the Rage,
5:00pm,SpongeBob SquarePants,Just One Bite / The Bully
5:30pm,BassWard / Squidiot Box,
6:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,"New School, New Start"
8:30pm,Teamwork Makes the Scene Work,
9:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Popularity Papers,"New School, New Start"
11:30pm,Teamwork Makes the Scene Work,
