Time,Show,Episode
12:00am,Danger Force,Miles Sells His Soul
12:30am,SwellMelonFest,
1:00am,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls
1:30am,Say ‘Awww!’/ Patrick the Mailman,
2:00am,The Goonies (1985),
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,Kid Food Nation in Partnership with PC Childen’s Charity,Fats
4:45am,Fishing,
5:00am,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea
5:30am,Abandon Twits / Wahalla,
6:00am,Wayside,Dana Checks Out / My Biggest Fan
6:30am,Scaredy Squirrel,Nothing but the Tooth / From Rodent with Love
7:00am,Cloudy with a Chance of Meatballs: The Series,Mayor or Mayor Not / Fisherman Sam
7:30am,SpongeBob SquarePants,The Salty Sponge / Karen for Spot
8:00am,Arbor Day Disarray / Ain't That the Tooth,
8:30am,The Loud House,Face the Music with the Casagrandes / Pranks for the Memories with the Casagrandes
9:00am,Best & Bester,Spoiler Alert / Something Fishy
9:25am,Scaredy Squirrel,Nothing but the Tooth / From Rodent with Love
9:50am,Ollie's Pack,Sorry To Father You / Race to Sploosh Mountain
10:15am,Super Wish,The First Birthday Cake / 100's and 1000s
10:40am,The 3 Amigonauts,"Boot Camp, Shmoot Camp / Two's A Crowd"
11:05am,Cloudy with a Chance of Meatballs: The Series,Mayor or Mayor Not / Fisherman Sam
11:30am,The Loud House,Store Wars with the Casagrandes / Lucha Fever with the Casagrandes
12:00pm,SpongeBob SquarePants,Ma and Pa's Big Hurrah / Yellow Pavement
12:30pm,The Flower Plot / SpongeBob on Parade,
1:00pm,Best & Bester,Spoiler Alert / Something Fishy
1:25pm,Scaredy Squirrel,Nothing but the Tooth / From Rodent with Love
1:50pm,Ollie's Pack,Sorry To Father You / Race to Sploosh Mountain
2:15pm,Super Wish,The First Birthday Cake / 100's and 1000s
2:45pm,Best & Bester,Rock-a-Bye Besty
3:00pm,SpongeBob SquarePants,The Salty Sponge / Karen for Spot
3:30pm,Arbor Day Disarray / Ain't That the Tooth,
4:00pm,The Loud House,Face the Music with the Casagrandes / Pranks for the Memories with the Casagrandes
4:30pm,Store Wars with the Casagrandes / Lucha Fever with the Casagrandes,
5:00pm,SpongeBob SquarePants,Ma and Pa's Big Hurrah / Yellow Pavement
5:30pm,The Flower Plot / SpongeBob on Parade,
6:00pm,Ozzy (2016),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Freaks and Cliques
8:30pm,Balm Squad,
9:00pm,Ozzy (2016),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Max & Shred,The Stalefish Double Flip
11:30pm,Stanley Dynamic,The Stanley Houseguest
