Time,Show,Episode
12:00am,Danger Force,Attack of the Clones
12:30am,Bilsky's Billions,
1:00am,SpongeBob SquarePants,Life Insurance / Burst Your Bubble
1:30am,Plankton Retires / Trident Trouble,
2:00am,Fireheart (2022),
2:30am,,
3:00am,,
3:30am,,
4:00am,Braceface,Mixed Messages
4:30am,The Worst Date Ever... Peroid,
5:00am,SpongeBob SquarePants,The Incredible Shrinking SpongeBob / Sportz?
5:30am,Lost and Found / The Getaway,
6:00am,Wayside,Le Race / Imperfect Attendance
6:30am,Scaredy Squirrel,Udderly Best Friend / Lost in Donations
7:00am,Cloudy with a Chance of Meatballs: The Series,Ratbirds and Cheesyworms / Junk in the Trunk
7:30am,SpongeBob SquarePants,Patrick's Coupon / Out of the Picture
8:00am,Feral Friends / Don't Wake Patrick!,
8:30am,The Loud House,Road Trip: Bizarritorium
9:00am,Best & Bester,Bucket Pants / A Best Too Far
9:30am,Scaredy Squirrel,Udderly Best Friend / Lost in Donations
10:00am,Ollie's Pack,Cool Hand Wowski / Big Bern
10:30am,Super Wish,Square Cat Winnie / Card Tricked
11:00am,Cloudy with a Chance of Meatballs: The Series,Ratbirds and Cheesyworms / Junk in the Trunk
11:30am,The Loud House,Road Trip: Bringing Down the House / Road Trip: Mountain Hard Pass
12:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer
12:30pm,Spot Returns / The Checkup,
1:00pm,Best & Bester,Bucket Pants / A Best Too Far
1:30pm,Scaredy Squirrel,Udderly Best Friend / Lost in Donations
2:00pm,Ollie's Pack,Cool Hand Wowski / Big Bern
2:30pm,Super Wish,Square Cat Winnie / Card Tricked
3:00pm,SpongeBob SquarePants,Patrick's Coupon / Out of the Picture
3:30pm,Feral Friends / Don't Wake Patrick!,
4:00pm,The Loud House,Road Trip: Bizarritorium
4:30pm,Road Trip: Bringing Down the House / Road Trip: Mountain Hard Pass,
5:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer
5:30pm,Spot Returns / The Checkup,
6:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud House,The Blemish Dilemish
8:30pm,The Manager With the Planager,
9:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Cute and Compact
11:30pm,Best Show,
