Time,Show,Episode
12:00am,Danger Force,An Imposter Among Us
12:30am,A Danger Among Us,
1:00am,SpongeBob SquarePants,Krusty Koncessionaires / Dream Hoppers
1:30am,A Place for Pets / Lockdown for Love,
2:00am,The Next Step,My Philosophy
2:30am,When I Grow Up,
3:00am,Braceface,Lucky Break
3:30am,Weird Science,
4:00am,Top Chef: Family Style,This is How We Roll
4:30am,,
5:00am,SpongeBob SquarePants,Squidward's Sick Daze / Under the Small Top
5:30am,Goofy Scoopers / Pat the Dog,
6:00am,Wayside,Myth Of Nick / Dr. Dana
6:30am,Scaredy Squirrel,"There is No ""I"" in Groceries / When Thugs Attack"
7:00am,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro
7:30am,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S
8:00am,Potato Puff / There Will be Grease!,
8:30am,The Loud House,The Boss Maybe / Family Bonding
9:00am,Best & Bester,Chess-a-Pult / Smart & Smarter
9:30am,Scaredy Squirrel,"There is No ""I"" in Groceries / When Thugs Attack"
10:00am,Ollie's Pack,The Chosening / Crush It Ollie
10:30am,Super Wish,Square Cat Winnie / Card Tricked
11:00am,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro
11:30am,The Loud House,The Strife of the Party / Kernel of Truth
12:00pm,SpongeBob SquarePants,The Big Bad Bubble Bass / Sea-Man Sponge Haters Club
12:30pm,Food PBBFT! Truck / Upturn Girls,
1:00pm,Best & Bester,Chess-a-Pult / Smart & Smarter
1:30pm,Scaredy Squirrel,"There is No ""I"" in Groceries / When Thugs Attack"
2:00pm,Ollie's Pack,The Chosening / Crush It Ollie
2:30pm,Super Wish,Square Cat Winnie / Card Tricked
3:00pm,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S
3:30pm,Potato Puff / There Will be Grease!,
4:00pm,The Loud House,The Boss Maybe / Family Bonding
4:30pm,The Strife of the Party / Kernel of Truth,
5:00pm,SpongeBob SquarePants,The Big Bad Bubble Bass / Sea-Man Sponge Haters Club
5:30pm,Food PBBFT! Truck / Upturn Girls,
6:00pm,The Really Loud House,A Musical to Remember
6:30pm,,
7:00pm,Monster High 2 (2023),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Really Loud House,A Musical to Remember
9:30pm,,
10:00pm,Make It Pop,Eggs
10:30pm,Love and Detention,
11:00pm,Pick a Puppy,See You at the Cottage
11:30pm,Bundles of Joy,
