Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,An Imposter Among Us,
12:30am,A Danger Among Us,,
1:00am,SpongeBob SquarePants,Jolly Lodgers / Biddy Sitting,
1:30am,SpongeBob's Big Birthday Blowout (Part 1),,
2:00am,The Hardy Boys,At the Old House,
2:30am,,,
3:00am,Danger Force,An Imposter Among Us,
3:30am,A Danger Among Us,,
4:00am,The Next Step,Off Balance,
4:30am,Beat the System,,
5:00am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout (Part 1),
5:30am,Jolly Lodgers / Biddy Sitting,,
6:00am,Wayside,Best Friendzzz / Kindergarten King,
6:28am,Super Wish: Meet the Hoomans,Sadie,
6:30am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
7:00am,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle-Doom,
7:28am,Super Wish: Meet the Hoomans,Sadie,
7:30am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout (Part 2),
8:00am,SpongeBob in RandomLand / SpongeBob's Bad Habit,,
8:30am,The Loud House,Hiccups and Downs / The Loathe Boat,
8:58am,Super Wish: Meet the Hoomans,Sadie,
9:00am,The Boss Baby (2017),,
9:30am,,,
10:00am,,,
10:30am,,,
10:40am,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle-Doom,
11:05am,Wayside,Mascot Madness / He Is It,
11:30am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
12:00pm,Scaredy Squirrel,Stackinator / Halloweekend,
12:30pm,Ollie's Pack,Back to the Pack,
1:00pm,Super Wish,The Ballooniverse Pageant / The Way Back Home,
1:25pm,The 3 Amigonauts,"Oh, Beehive! / Funny Face It",
1:50pm,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle-Doom,
2:15pm,Wayside,Mascot Madness / He Is It,
2:40pm,Piñata Smashlings Shorts,Pi - Musical Short,
2:43pm,Samurai Jet,,
2:45pm,Best & Bester,In the Sky,
3:00pm,The Boss Baby: Family Business (2021),,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,SpongeBob SquarePants,Handemonium / Breakin',
5:30pm,Boss for a Day / The Goofy Newbie,,
6:00pm,The Really Loud House,The Other Man With Better Plans,
6:30pm,Popularity Papers,Notes on a Vandal,
7:00pm,Snow Day (2022),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Snow Day (2022),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,Submission Impossible,
11:30pm,Pick a Puppy,Perfect Fit,
