Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Return of the Kid,
12:30am,The Thousand Pranks War: Part I,,
1:00am,SpongeBob SquarePants,BassWard / Squidiot Box,
1:30am,Momageddon / Pet The Rock,,
2:00am,The Next Step,Tomorrow,
2:30am,You Can't Stop the Beat,,
3:00am,Braceface,The Easy Way Out,
3:30am,Teacher's Pet,,
4:00am,Junior Chef Showdown,Where In the World,
4:30am,,,
5:00am,SpongeBob SquarePants,Tango Tangle / Necro-Nom-Nom-Nom-Icon,
5:30am,MermaidPants / Whirlybrains,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Happy Clappy Monkey / Robot Rumble,
6:30am,Scaredy Squirrel,It's Not Easy Being Green / The Corgin,
7:00am,The Loud House,Silence of the Luans / Undercover Mom,
7:30am,School of Shock / Electshunned,,
8:00am,SpongeBob SquarePants,Unreal Estate / Code Yellow,
8:30am,House Worming / Mimic Madness,,
9:00am,Krusty Catering / Snooze You Lose,,
9:30am,SpongeBob's Place / Plankton Gets the Boot,,
10:00am,The Smurfs (2011),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,The Boss Baby (2017),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Barbie: It Takes Two,First Day Frenzy,
2:30pm,Monster High,Witch Hitch / Part of the Pack,
3:00pm,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot,
3:30pm,Popularity Papers,Skate Expectations,
4:00pm,The Smurfs (2011),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Boss Baby (2017),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Boss Baby (2017),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,The Secret Room,
10:30pm,,,
11:00pm,The Next Step,One Song Glory,
11:30pm,What'd I Miss?,,
