Time,Show,Episode
12:00am,Danger Force,Let's Go to the Movies
12:30am,The Supies,
1:00am,SpongeBob SquarePants,Shell Games / Senior Discount
1:30am,Mind the Gap / Dirty Bubble Returns,
2:00am,Make It Pop,The Tutor
2:30am,Pick a Puppy,The Puppy Pact
3:00am,Danger Force,Let's Go to the Movies
3:30am,The Supies,
4:00am,6Teen,Smarten Up
4:30am,Dirty Work,
5:00am,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards
5:30am,Broken Alarm / Karen's Baby,
6:00am,Wayside,My Partner Gets All the Credit / Daring Love
6:30am,Best & Bester,Mugshot / Taken to the Cleaners
7:00am,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro
7:30am,SpongeBob SquarePants,Jolly Lodgers / Biddy Sitting
8:00am,SpongeBob's Big Birthday Blowout (Part 1),
8:30am,The Loud House,Strife of the Party / Kernel of Truth
9:00am,Penguins of Madagascar (2014),
9:30am,,
10:00am,,
10:30am,,
10:40am,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro
11:05am,Wayside,My Partner Gets All the Credit / Daring Love
11:30am,Best & Bester,Mugshot / Taken to the Cleaners
12:00pm,Scaredy Squirrel,Rockabye Rock / Hammock Havock
12:30pm,Ollie's Pack,Ollie in the House / The Ollie Files
1:00pm,Super Wish,24 Carrot Gold / Pass the Parcel
1:25pm,The 3 Amigonauts,Parental Misguidance / VIP Mistreatment
1:50pm,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro
2:15pm,Wayside,My Partner Gets All the Credit / Daring Love
2:40pm,Piñata Smashlings Shorts,Musical Short - Christmas
2:43pm,Baking with Berry Boo,
2:45pm,Best & Bester,Bucket Pants
3:00pm,Megamind Rules!,A Cake for Keiko
3:30pm,Transformers: EarthSpark,Disarmed
4:00pm,The Loud House,Ghosted!
4:30pm,Strife of the Party / Kernel of Truth,
5:00pm,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout (Part 2)
5:30pm,SpongeBob in RandomLand / SpongeBob's Bad Habit,
6:00pm,Penguins of Madagascar (2014),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,SpongeBob SquarePants,Potato Puff / There Will Be Grease!
8:30pm,Big Bad Bubble Bass / Sea-Man Sponge Haters Club,
9:00pm,Penguins of Madagascar (2014),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Talent Show Redux
11:30pm,Pick a Puppy,Doggin Around
