Time,Show,Episode
12:00am,Danger Force,Uncle Hambone
12:30am,New School Who Dis?,
1:00am,SpongeBob SquarePants,The Sponge Who Could Fly
1:30am,SpongeBob Meets the Strangler / Pranks-a-Lot,
2:00am,LEGO DC: Shazam!: Magic & Monsters (2020),
2:30am,,
3:00am,,
3:30am,,
4:00am,Kid Food Nation in Partnership with PC Children's Charity,Crickets
4:15am,Green Houses,
4:30am,Cheese & Fermentation!,
4:45am,Foraging,
5:00am,SpongeBob SquarePants,Whirlybrains / MermaidPants
5:30am,Unreal Estate / Code Yellow,
6:00am,Wayside,Mad Hot / Mamaland Blues
6:30am,Scaredy Squirrel,Breaking the Mold / Hip to Be Squirrel
7:00am,Cloudy with a Chance of Meatballs: The Series,Mayor or Mayor Not / Fisherman Sam
7:30am,SpongeBob SquarePants,Mimic Madness / House Worming
8:00am,Snooze You Lose / Krusty Katering,
8:30am,The Loud House,Much Ado About Noshing / Broadcast Blues
9:00am,Best & Bester,Funny Money / Shaking Bad
9:25am,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton
9:50am,Ollie's Pack,King Swelly Belly / Yard Sale Fail
10:15am,Super Wish,Pinata Trouble / Abracadabra
10:40am,The 3 Amigonauts,"Peace, Love & Misunderstanding / Rent-Amigos"
11:05am,Cloudy with a Chance of Meatballs: The Series,Mayor or Mayor Not / Fisherman Sam
11:30am,The Loud House,Camped!
12:00pm,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
12:30pm,Life Insurance / Burst Your Bubble,
1:00pm,Best & Bester,Funny Money / Shaking Bad
1:25pm,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton
1:50pm,Ollie's Pack,King Swelly Belly / Yard Sale Fail
2:15pm,Super Wish,Pinata Trouble / Abracadabra
2:45pm,Best & Bester,Out of Bounds
3:00pm,SpongeBob SquarePants,Mimic Madness / House Worming
3:30pm,Snooze You Lose / Krusty Katering,
4:00pm,The Loud House,Much Ado About Noshing / Broadcast Blues
4:30pm,Camped!,
5:00pm,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
5:30pm,Life Insurance / Burst Your Bubble,
6:00pm,Made: The Movie (2010),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Middle School of Rock
8:30pm,Ghost Mortem,
9:00pm,Made: The Movie (2010),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,All in the Family
11:30pm,Just Add Water,
