Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Power Problems (Part 1),
12:30am,Power Problems (Part 2),,
1:00am,SpongeBob SquarePants,Unreal Estate / Code Yellow,
1:30am,House Worming / Mimic Madness,,
2:00am,Nanny McPhee (2005),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Wayside,Slow Mo Mo / Joe 'n Fro,
4:30am,Upside Down John / The Final Stretch,,
5:00am,SpongeBob SquarePants,Krusty Catering / Snooze You Lose,
5:30am,SpongeBob's Place / Plankton Gets the Boot,,
6:00am,Wayside,Kidswatter's Opus / The Three Erics,
6:30am,Scaredy Squirrel,Trophy Castastrophe / Encino Squirrel,
7:00am,Cloudy with a Chance of Meatballs: The Series,Mayornormal Activity / Flintenstein,
7:30am,SpongeBob SquarePants,Life Insurance / Burst Your Bubble,
8:00am,Plankton Retires / Trident Trouble,,
8:30am,The Loud House,Candy Crushed / Master of Delusion,
9:00am,Best & Bester,Stage Struck / Ball Count,
9:30am,Scaredy Squirrel,Trophy Castastrophe / Encino Squirrel,
10:00am,Ollie's Pack,Sorry to Father You / Race to Sploosh Mountain,
10:30am,Super Wish,Pinata Trouble / Abracadabra,
11:00am,Cloudy with a Chance of Meatballs: The Series,Mayornormal Activity / Flintenstein,
11:30am,The Loud House,Tough Guide / Bye Bye Birthday,
12:00pm,SpongeBob SquarePants,The Incredible Shrinking SpongeBob / Sportz?,
12:30pm,Lost and Found / The Getaway,,
1:00pm,Best & Bester,Stage Struck / Ball Count,
1:30pm,Scaredy Squirrel,Trophy Castastrophe / Encino Squirrel,
2:00pm,Ollie's Pack,Sorry to Father You / Race to Sploosh Mountain,
2:30pm,Super Wish,Pinata Trouble / Abracadabra,
3:00pm,SpongeBob SquarePants,Life Insurance / Burst Your Bubble,
3:30pm,Plankton Retires / Trident Trouble,,
4:00pm,The Loud House,Candy Crushed / Master of Delusion,
4:30pm,Tough Guide / Bye Bye Birthday,,
5:00pm,SpongeBob SquarePants,The Incredible Shrinking SpongeBob / Sportz?,
5:30pm,Lost and Found / The Getaway,,
6:00pm,Fireheart (2022),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Tyler Perry's Young Dylan,The GOAT,
8:30pm,Dylan's Villain,,
9:00pm,Fireheart (2022),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Marco Polo,
11:30pm,Love Times Two,,
