Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Chapa's Phone Home,
12:30am,Uncle Hambone,,
1:00am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty,
1:30am,Bubbletown / Girls' Night Out,,
2:00am,The Hardy Boys,A Vanishing Act,
2:30am,,,
3:00am,Danger Force,Chapa's Phone Home,
3:30am,Uncle Hambone,,
4:00am,The Next Step,Off Balance,
4:30am,Beat the System,,
5:00am,SpongeBob SquarePants,Bubbletown / Girls' Night Out,
5:30am,The Grill Is Gone / The Night Patty,,
6:00am,Wayside,Kidswatter's Opus / The Three Erics,
6:28am,Piñata Smashlings Shorts,Musical Short - Halloween,
6:30am,Best & Bester,Funny Money / Shaking Bad,
7:00am,Cloudy with a Chance of Meatballs: The Series,Live and Let Diary / Rainbow Tim,
7:28am,Piñata Smashlings Shorts,Musical Short - Halloween,
7:30am,Scaredy Squirrel,Seth Is a Salesman / Less Nestorman,
8:00am,The Loud House,Fashion No Show / Doom Service,
8:30am,Rumor Has It / Training Day,,
8:58am,Piñata Smashlings Shorts,Musical Short - Halloween,
9:00am,SpongeBob SquarePants,Squirrel Jelly / The String,
9:30am,FarmerBob / Gary & Spot,,
10:00am,Penguins of Madagascar (2014),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Stuart Little 2 (2002),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,The Loud House,Let's Break a Deal / A Dish Come True,
2:30pm,Monster High,Fangs for the Memories / Two-riffic,
3:00pm,SpongeBob SquarePants,FarmerBob / Gary & Spot,
3:30pm,Popularity Papers,Let's Sick Together,
4:00pm,Penguins of Madagascar (2014),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Stuart Little 2 (2002),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Stuart Little 2 (2002),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,A Promise of Trouble,
10:30pm,,,
11:00pm,The Next Step,Swing Vote,
11:30pm,Takes Two to Tango,,
