Time,Show,Episode,Image
12:00am,Danger Force,Attack of the Clones,""
12:30am,Bilsky's Billions,""
1:00am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,""
1:30am,The Krusty Slammer / Pineapple RV,""
2:00am,Make It Pop,Fashion Truck,""
2:30am,Pick a Puppy,New Beginnings,""
3:00am,Danger Force,Attack of the Clones,""
3:30am,Bilsky's Billions,""
4:00am,DreamWorks Dragons: The Nine Realms,Follow the Lightning (Part 2),""
4:30am,Fire Escape,""
5:00am,SpongeBob SquarePants,Squirrel Jelly / The String,""
5:30am,FarmerBob / Gary & Spot,""
6:00am,Wayside,Louis Gets Some Class / My Fluffy Hair,""
6:30am,Best & Bester,Robo Stomp / Wood You?,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars,""
7:30am,SpongeBob SquarePants,Gary's Got Legs / King Plankton,""
8:00am,Plankton's Old Chum / Stormy Weather,""
8:30am,The Loud House,Friends in Dry Places / Coupe Dreams,""
9:00am,Scaredy Squirrel,Water Damage / Life Saver,""
9:25am,Ollie's Pack,King Swelly Belly / Yard Sale Fail,""
9:50am,Super Wish,La Mordida / End of Happy Land of Birthdays,""
10:15am,The 3 Amigonauts,"Boot Camp, Shmoot Camp / Two's a Crowd",""
10:40am,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars,""
11:05am,Wayside,Louis Gets Some Class / My Fluffy Hair,""
11:30am,Best & Bester,Robo Stomp / Wood You?,""
12:00pm,Scaredy Squirrel,Water Damage / Life Saver,""
12:30pm,Ollie's Pack,King Swelly Belly / Yard Sale Fail,""
1:00pm,Super Wish,La Mordida / End of Happy Land of Birthdays,""
1:25pm,The 3 Amigonauts,"Boot Camp, Shmoot Camp / Two's a Crowd",""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars,""
2:15pm,Wayside,Louis Gets Some Class / My Fluffy Hair,""
2:40pm,Piñata Smashlings Shorts,Gruel's Trap,""
2:43pm,Tutti Bel's Gloomy Day,""
2:45pm,Best & Bester,Stage Struck,""
3:00pm,SpongeBob SquarePants,Swamp Mates / One Trick Sponge,""
3:30pm,The Krusty Bucket / Squid's on a Bus,""
4:00pm,The Loud House,Schooled! (Part 1),""
4:30pm,Friends in Dry Places / Coupe Dreams,""
5:00pm,SpongeBob SquarePants,Gary's Got Legs / King Plankton,""
5:30pm,Plankton's Old Chum / Stormy Weather,""
6:00pm,Mr. Peabody & Sherman (2014),""
6:30pm
7:00pm
7:30pm
8:00pm,The Really Loud House,Nice Guys Finish First,""
8:30pm,Louder by the Dozen,""
9:00pm,Mr. Peabody & Sherman (2014),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Troll,""
11:30pm,Pick a Puppy,The One,""
