Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Say My Name,
12:30am,Villains' Night,,
1:00am,SpongeBob SquarePants,SpongeBob's Birthday Blowout (Part 2),
1:30am,SpongeBob in Randomland / SpongeBob's Bad Habit,,
2:00am,Matilda (1996),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Kid Food Nation in Partnership with PC Children's Charity,Crickets,
4:15am,Green Houses,,
4:30am,Cheese & Fermentation!,,
4:45am,Foraging,,
5:00am,SpongeBob SquarePants,Handemonium / Breakin',
5:30am,Boss for a Day / The Goofy Newbie,,
6:00am,Wayside,Louis Gets Some Class / My Fluffy Hair,
6:30am,Scaredy Squirrel,Camp and Consequences / Fairweather Squirrel,
7:00am,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up,
7:30am,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses,
8:00am,"Knock Knock, Who's There? / Pat Hearts Squid",,
8:30am,The Loud House,Tails of Woe / The Last Loud on Earth,
9:00am,Best & Bester,Spoiler Alert / Something Fishy,
9:25am,Scaredy Squirrel,Paddle Dogs / Looking For Richard,
9:50am,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary,
10:15am,Super Wish,Gummy Grounder Down Under / Fools for the Game,
10:40am,The 3 Amigonauts,"Boot Camp, Shmoot Camp / Two's A Crowd",
11:05am,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up,
11:30am,The Loud House,Stall Monitor / A Pimple Plan,
12:00pm,SpongeBob SquarePants,Lighthouse Louie / Hiccup Plague,
12:30pm,A Cabin in the Kelp / The Hankering,,
1:00pm,Best & Bester,Spoiler Alert / Something Fishy,
1:25pm,Scaredy Squirrel,Paddle Dogs / Looking For Richard,
1:50pm,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary,
2:15pm,Super Wish,Gummy Grounder Down Under / Fools for the Game,
2:45pm,Best & Bester,Rock-a-Bye Besty,
3:00pm,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses,
3:30pm,"Knock Knock, Who's There? / Pat Hearts Squid",,
4:00pm,The Loud House,Tails of Woe / The Last Loud on Earth,
4:30pm,Stall Monitor / A Pimple Plan,,
5:00pm,SpongeBob SquarePants,Lighthouse Louie / Hiccup Plague,
5:30pm,A Cabin in the Kelp / The Hankering,,
6:00pm,Snowtime! (2015),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Popularity Papers,We Gonna Party Like It's Your Earth Day,
8:30pm,Skate Expectations,,
9:00pm,Snowtime! (2015),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,David's Story,
11:30pm,Surprise Connection,,
