Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Mime Games,
12:30am,Chapa's Crush,,
1:00am,SpongeBob SquarePants,Swimming Fools / The Goobfather,
1:30am,SquidBird / Allergy Attack,,
2:00am,Punky Brewster,Looking For Love And a Hat,
2:30am,The Look Of Daniel,,
3:00am,Braceface,The Good Life,
3:30am,The Election,,
4:00am,Junior Chef Showdown,Use Your Noodle,
4:30am,,,
5:00am,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!",
5:30am,The Algae's Always Greener / SpongeGuard On Duty,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Mermaid You Look / Mrs. Tinklebottom,
6:30am,Scaredy Squirrel,Stackinator / Halloweekend,
7:00am,The Loud House,A Grave Mistake / Leader of the Rack,
7:30am,Stall Monitor / A Pimple Plan,,
8:00am,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,
8:30am,Just One Bite / The Bully,,
9:00am,Nasty Patty / Idiot Box,,
9:30am,Mermaid Man and Barnacle Boy IV / Doing Time,,
10:00am,Despicable Me 2 (2013),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Despicable Me 3 (2017),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Barbie: It Takes Two,We've Got Magic To Do,
2:30pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,
3:00pm,Just One Bite / The Bully,,
3:30pm,Popularity Papers,Friends in Junior High Places,
4:00pm,Despicable Me 3 (2017),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Despicable Me 2 (2013),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Despicable Me 3 (2017),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,Conflicting Reports,
10:30pm,,,
11:00pm,The Next Step,Tomorrow,
11:30pm,You Can’t Stop The Beat,,
