Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,S.W.A.G Is Haunted,
12:30am,Captain Man Strikes Out,,
1:00am,SpongeBob SquarePants,Abandon Twits / Wallhalla,
1:30am,Salty Sponge / Karen for Spot,,
2:00am,Pixies (2015),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,6Teen,Midnight Madness,
4:30am,Welcome to the Darth Side,,
5:00am,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth,
5:30am,Ma and Pa's Big Hurrah / Yellow Pavement,,
6:00am,Wayside,Myth of Nick / Dr. Dana,
6:30am,Scaredy Squirrel,Stackinator / Halloweekend,
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardine:The Movie / The Boy Who Cried Robot,
7:30am,SpongeBob SquarePants,The Flower Plot / SpongeBob's on Parade,
8:00am,Delivery to Monster Island / Ride Patrick Ride,,
8:30am,The Loud House,Wheel and Deal / Feast or Family,
9:00am,Barbie: It Takes Two,Barbies Rising,
9:25am,TrollsTopia,Dance Plants / Mini Mini Golf,
9:50am,The Croods: Family Tree,Remote Control,
10:15am,The Mighty Ones,Rude-A-Snakening / Afteryard,
10:40am,Jurassic World: Camp Cretaceous,View From the Top,
11:05am,Pokémon Ultimate Journeys: The Series,Rocket Revengers!,
11:30am,Ash and Latios!,,
12:00pm,The Rainbow and the Pokémon Master!,,
12:30pm,Distant Blue Sky!,,
1:00pm,Best & Bester,Mugshot / Taken to the Cleaners,
1:25pm,Scaredy Squirrel,Jawhead / Store Wars,
1:50pm,Ollie's Pack,,
2:15pm,Super Wish,Three's a Crowd / Copycat,
2:45pm,Best & Bester,Bucket Pants,
3:00pm,Megamind Rules!,Extra Credit,
3:30pm,Transformers: EarthSpark,Prime Time,
4:00pm,The Loud House,Wheel and Deal / Feast or Family,
4:30pm,A Dark and Story Night / Sand Hassles,,
5:00pm,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail,
5:30pm,Friendiversary / Mandatory Music,,
6:00pm,The Croods (2013),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,SpongeBob SquarePants,Krab Borg! / Rock-a-Bye Bivalve,
8:30pm,Wet Painters / Krusty Krab Training Video,,
9:00pm,The Croods (2013),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Doggin Around,
11:30pm,Oh Mi Corazon,,
