Time,Show,Episode
12:00am,Danger Force,Vidja Games
12:30am,Test Friends,
1:00am,SpongeBob SquarePants,The Krusty Slammer / Pineapple RV
1:30am,Gary's Got Legs / King Plankton,
2:00am,Anne of Green Gables (2016),
2:30am,,
3:00am,,
3:30am,,
4:00am,6teen,The One with the Text Message
4:30am,Boo Dude!,
5:00am,SpongeBob SquarePants,Swamp Mates / One Trick Sponge
5:30am,The Krusty Bucket / Squid's on a Bus,
6:00am,Wayside,Dana Checks Out / My Biggest Fan
6:30am,Scaredy Squirrel,Captain Nuts / Nobody Loves Hatton
7:00am,Cloudy with a Chance of Meatballs,The Science of the Toot / Mr. Stressup
7:30am,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff
8:00am,We Heart Hoops / SpongeChovy,
8:30am,The Loud House,Hiccups and Downs / The Loathe Boat
8:58am,Piñata Smashlings Shorts,Sneaky Sneakers
9:00am,Barbie: It Takes Two,Buddy's Is Booming
9:30am,Trolls: TrollsTopia,Surprising Gust / Daylight Ravings Time
10:00am,The Croods: Family Tree,Shellraiser
10:30am,The Mighty Ones,Rude-A-Snakening / Afteryard
11:00am,Megamind vs. The Doom Syndicate (2024),
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,SpongeBob SquarePants,BassWard / Squidiot Box
1:30pm,A Place for Pets / Lockdown for Love,
2:00pm,Single-Celled Defense / Buff for Puff,
2:30pm,We Heart Hoops / SpongeChovy,
3:00pm,Megamind vs. The Doom Syndicate (2024),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,SpongeBob SquarePants,BassWard / Squidiot Box
5:30pm,A Place for Pets / Lockdown for Love,
6:00pm,Megamind vs. The Doom Syndicate (2024),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff
8:30pm,We Heart Hoops / SpongeChovy,
9:00pm,Hop (2011),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,New Beginnings
11:30pm,The One,
