Time,Show,Episode
12:00am,Danger Force,Wedding of the Trentury
12:30am,Unmasked (Part 1),
1:00am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck
1:30am,The Krusty Slammer / Pineapple RV,
2:00am,Make It Pop,The Curse of Reality
2:30am,Pick a Puppy,The Puppy Pact
3:00am,Danger Force,Wedding of the Trentury
3:30am,Wedding of the Trentury,
4:00am,TrollsTopia,Keep It Up / Be My Val in Time
4:30am,A Life Less Score-dinary / the Trolls-a-Thon,
5:00am,SpongeBob SquarePants,Gary's Got Legs / King Plankton
5:30am,Plankton's Old Chum / Stormy Weather,
6:00am,Wayside,Rat in Shining Armor / Mrs. Gorf
6:28am,Piñata Smashlings Shorts,Tutti Bel's Gloomy Day
6:30am,Best & Bester,Fair Share / Power Plant
7:00am,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
7:28am,Piñata Smashlings Shorts,Tutti Bel's Gloomy Day
7:30am,SpongeBob SquarePants,Swamp Mates / One Trick Sponge
8:00am,The Krusty Bucket / Squid's on a Bus,
8:30am,The Loud House,Grub Snub / She's All Bat
8:58am,Piñata Smashlings Shorts,Tutti Bel's Gloomy Day
9:00am,Scaredy Squirrel,Freaky Fur Day / Mascot In The Act
9:25am,Ollie's Pack,Sorry to Father You / Race to Sploosh Mountain
9:50am,Super Wish,Gummy Grounder Down Under / Fools for the Game
10:15am,The 3 Amigonauts,A Farewell to Arm Wrestling / Catch Her in the Lie
10:40am,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
11:05am,Wayside,Principal of Principals / Teacher's Parent Conference
11:30am,Best & Bester,Fair Share / Power Plant
12:00pm,Scaredy Squirrel,Freaky Fur Day / Mascot In The Act
12:30pm,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!
1:00pm,Super Wish,Gummy Grounder Down Under / Fools for the Game
1:25pm,The 3 Amigonauts,A Farewell to Arm Wrestling / Catch Her in the Lie
1:50pm,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
2:15pm,Wayside,Principal of Principals / Teacher's Parent Conference
2:40pm,Piñata Smashlings Shorts,The Smash-a-Pult
2:43pm,Musical Short - Halloween,
2:45pm,Best & Bester,Shake or Break
3:00pm,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards
3:30pm,Broken Alarm / Karen's Baby,
4:00pm,The Loud House,"Beg, Borrow, and Steele / There Will Be Mud"
4:30pm,The Loud House,Grub Snub / She's All Bat
5:00pm,SpongeBob SquarePants,Swamp Mates / One Trick Sponge
5:30pm,The Krusty Bucket / Squid's on a Bus,
6:00pm,Shrek (2001),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Tyler Perry's Young Dylan,Best Friends For-Never
8:30pm,Picture Perfect,
9:00pm,Shrek (2001),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Eggs
11:30pm,Pick a Puppy,Doggin Around
