Time,Show,Episode
12:00am,Danger Force,A Cyborg Among Us
12:30am,A Henry Among Us,
1:00am,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk
1:30am,My Friend Patty / FUN-Believable,
2:00am,The Next Step,One Song Glory
2:30am,What'd I Miss?,
3:00am,Take Me or Leave Me,
3:30am,Anything You Can Do,
4:00am,Wayside,Upside Down John / The Final Stretch
4:30am,Kidswatter's Opus / The Three Erics,
5:00am,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse
5:30am,My Friend Patty / FUN-Believable,
6:00am,Wayside,Le Race / Imperfect Attendance
6:30am,Scaredy Squirrel,Neat Wits / Mall Rats
7:00am,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
7:30am,SpongeBob SquarePants,SquidBird / Allergy Attack
8:00am,"Big Top Flop / Sandy, Help Us!",
8:30am,The Loud House,Schooled! (Part 1)
9:00am,Best & Bester,Donut Disturb / The Cursed Amulet
9:25am,Scaredy Squirrel,Talented Mr. Peacock / Hiccup Hicdown in Balsatown
9:50am,Ollie's Pack,Major Snooch / We're With the Band
10:15am,Super Wish,The Floor is Definitely Not Lava / Plaza de Pinata
10:40am,The 3 Amigonauts,Faking the Grade / The Colony
11:05am,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
11:30am,The Loud House,Schooled! (Part 2)
12:00pm,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff
12:30pm,We Heart Hoops / SpongeChovy,
1:00pm,Best & Bester,Donut Disturb / The Cursed Amulet
1:25pm,Scaredy Squirrel,Talented Mr. Peacock / Hiccup Hicdown in Balsatown
1:50pm,Ollie's Pack,Major Snooch / We're With the Band
2:15pm,Super Wish,The Floor is Definitely Not Lava / Plaza de Pinata
2:45pm,Best & Bester,Spoiler Alert
3:00pm,SpongeBob SquarePants,SquidBird / Allergy Attack
3:30pm,"Big Top Flop / Sandy, Help Us!",
4:00pm,The Loud House,Schooled! (Part 1)
4:30pm,Schooled! (Part 2),
5:00pm,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff
5:30pm,We Heart Hoops / SpongeChovy,
6:00pm,Mary and the Witch's Flower (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Tyler Perry's Young Dylan,Dancing With the Sons
9:00pm,Mary and the Witch's Flower (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,Pick a Puppy,The Sweetest Thing
