Time,Show,Episode
12:00am,Danger Force,Guardians of the Ponytail
12:30am,Miles Sells His Soul,
1:00am,SpongeBob SquarePants,Handemonium / Breakin'
1:30am,Boss for a Day / The Goofy Newbie,
2:00am,Make It Pop,Dreams
2:30am,Pick a Puppy,Little Rascals
3:00am,Danger Force,Guardians of the Ponytail
3:30am,Miles Sells His Soul,
4:00am,6Teen,J Is for Genius
4:30am,Bicker Me Not,
5:00am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout (Part 2)
5:30am,SpongeBob in RandomLand / SpongeBob's Bad Habit,
6:00am,Wayside,Louis Gets Some Class / My Fluffy Hair
6:28am,Piñata Smashlings Shorts,Baking with Berry Boo
6:30am,Best & Bester,Robo Stomp / Wood You?
7:00am,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro
7:28am,Piñata Smashlings Shorts,Baking with Berry Boo
7:30am,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid"
8:00am,Lighthouse Louie / Hiccup Plague,
8:30am,The Loud House,Fam Scam / Farm to Unstable
8:58am,Piñata Smashlings Shorts,Baking with Berry Boo
9:00am,Toopy and Binoo the Movie (2023),
9:30am,,
10:00am,,
10:30am,,
10:40am,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro
11:05am,Wayside,Music Lessons / A Todd and Bull Story
11:30am,Best & Bester,Robo Stomp / Wood You?
12:00pm,Scaredy Squirrel,Breaking the Mold / Hip to Be Squirrel
12:30pm,Ollie's Pack,Hollie Monitor / Sister Save Me
1:00pm,Super Wish,Legend of Cake-Bun Bottoms
1:25pm,The 3 Amigonauts,Unicranked / Little Bundle of Danger
1:50pm,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro
2:15pm,Wayside,Music Lessons / A Todd and Bull Story
2:40pm,Piñata Smashlings Shorts,Musical Short - Christmas
2:43pm,Baking with Berry Boo,
2:45pm,Best & Bester,Stage Struck
3:00pm,Megamind Rules!,Megamind vs. Dude Monkey
3:30pm,Transformers: EarthSpark,"The Last Hope, Part 2"
4:00pm,The Loud House,Diss the Cook / For Sale by Loner
4:30pm,Fam Scam / Farm to Unstable,
5:00pm,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering
5:30pm,Who R Zoo? / Kwarantined Krab,
6:00pm,The LEGO Movie (2014),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade
8:30pm,Delivery to Monster Island / Ride Patrick Ride,
9:00pm,The LEGO Movie (2014),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,"Heart, Courage, Brains"
11:30pm,Pick a Puppy,Water Ready
