Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Ray Forgives,
12:30am,The Force Returns (Part 2),,
1:00am,SpongeBob SquarePants,House Worming / Mimic Madness,
1:30am,Krusty Catering / Snooze You Lose,,
2:00am,Anne of Green Gables: The Good Stars (2017),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Wayside,Pull My Pigtail / Class Cow,
4:30am,"Meet The Pets / Oh, Great Leader",,
5:00am,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot,
5:30am,Life Insurance / Burst Your Bubble,,
6:00am,Wayside,Music Lessons / A Todd And Bull Story,
6:30am,Scaredy Squirrel,Double Decker Danger / Actually it is Rocket Science,
7:00am,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse,
7:30am,SpongeBob SquarePants,Plankton Retires / Trident Trouble,
8:00am,The Incredible Shrinking SpongeBob / Sportz?,,
8:30am,The Loud House,Power Play with the Casagrandes / Room for Improvement with the Casagrandes,
9:00am,Best & Bester,Rock-a-Bye Besty / Shake or Break,
9:30am,Scaredy Squirrel,Double Decker Danger / Actually it is Rocket Science,
10:00am,Ollie's Pack,Charmed and Dangerous / Science Unfair,
10:30am,Super Wish,Taste Buddies / Imagination Caboose,
11:00am,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse,
11:30am,The Loud House,Roll Model with the Casagrandes / No Show with the Casagrandes,
12:00pm,SpongeBob SquarePants,Lost and Found / The Getaway,
12:30pm,Patrick's Coupon / Out of the Picture,,
1:00pm,Best & Bester,Rock-a-Bye Besty / Shake or Break,
1:30pm,Scaredy Squirrel,Double Decker Danger / Actually it is Rocket Science,
2:00pm,Ollie's Pack,Charmed and Dangerous / Science Unfair,
2:30pm,Super Wish,Taste Buddies / Imagination Caboose,
3:00pm,SpongeBob SquarePants,Plankton Retires / Trident Trouble,
3:30pm,The Incredible Shrinking SpongeBob / Sportz?,,
4:00pm,The Loud House,Power Play with the Casagrandes / Room for Improvement with the Casagrandes,
4:30pm,Roll Model with the Casagrandes / No Show with the Casagrandes,,
5:00pm,SpongeBob SquarePants,Lost and Found / The Getaway,
5:30pm,Patrick's Coupon / Out of the Picture,,
6:00pm,Antz (1998),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Tyler Perry's Young Dylan,How to Catch a Scammer,
8:30pm,The Gift Grift,,
9:00pm,Antz (1998),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,David's Story,
11:30pm,Surprise Connection,,
