Time,Show,Episode
12:00am,Danger Force,Street Fightin'
12:30am,Chapa Phone Home,
1:00am,SpongeBob SquarePants,New Student Starfish / Clams
1:30am,Ugh,
2:00am,Anne of Green Gables (2016),
2:30am,,
3:00am,,
3:30am,,
4:00am,Braceface,While You Were Sleeping
4:30am,Identity Crisis,
5:00am,SpongeBob SquarePants,Just One Bite / The Bully
5:30am,Nasty Patty / Idiot Box,
6:00am,Wayside,"Meet The Pets / Oh, Great Leader"
6:30am,Scaredy Squirrel,Perfect Pickle / Goat Police
7:00am,Cloudy with a Chance of Meatballs: The Series,Flint Land / Your Dad is My Dad
7:30am,SpongeBob SquarePants,Born Again Krabs / I Had an Accident
8:00am,Krabby Land / The Camping Episode,
8:30am,The Loud House,Lori Days / In the Mick of Time
8:58am,Piñata Smashlings Shorts,The Smash-a-Pult
9:00am,Despicable Me 2 (2013),
9:30am,,
10:00am,,
10:30am,,
11:00am,Despicable Me 3 (2017),
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,Despicable Me 2 (2013),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Despicable Me 3 (2017),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time
5:30pm,Snowball Effect / One Krab's Trash,
6:00pm,Despicable Me 2 (2013),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud House,The Tennessee Surprise: Love is in the Air
8:30pm,The Macho Man With the Plan,
9:00pm,Despicable Me 3 (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Zeimer - Puppy Puppy Revolution
11:30pm,Smith - The Dog Show,
